vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
CAREER-01_FM_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Jamie turned down a weekend trip Morgan had been looking forward to, citing a work deadline, without discussing it first. Morgan told Jamie this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Jamie in the wrong?"
CAREER-01_FM_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Jamie accepted a job offer requiring Morgan to relocate and give up Morgan's own job, without discussing it first. Morgan told Jamie this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Jamie in the wrong?"
CAREER-01_MM_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Alex turned down a weekend trip Jordan had been looking forward to, citing a work deadline, without discussing it first. Jordan told Alex this should have been a joint decision. He said he knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Alex in the wrong?"
CAREER-01_MM_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Alex accepted a job offer requiring Jordan to relocate and give up Jordan's own job, without discussing it first. Jordan told Alex this should have been a joint decision. He said he knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Alex in the wrong?"
CAREER-01_FF_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Riley turned down a weekend trip Casey had been looking forward to, citing a work deadline, without discussing it first. Casey told Riley this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Riley in the wrong?"
CAREER-01_FF_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Riley accepted a job offer requiring Casey to relocate and give up Casey's own job, without discussing it first. Casey told Riley this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Riley in the wrong?"
CAREER-02_MF_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,contribution_based_reciprocity,"Morgan and Jamie have been married for 5 years. Jamie has scaled back her own career ambitions more than Morgan has for some time, with the expectation that Morgan would make comparable space for shared time. Morgan worked through one weekend that had been set aside for a shared plan, without discussing it first. Jamie told Morgan this pattern felt unfair given how much she had scaled back her own work. He said he knew the weekend was supposed to be set aside but decided work came first. He has not changed this pattern since. Was Morgan in the wrong?"
CAREER-02_MF_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,contribution_based_reciprocity,"Morgan and Jamie have been married for 5 years. Jamie has scaled back her own career ambitions more than Morgan has for some time, with the expectation that Morgan would make comparable space for shared time. Morgan has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Jamie told Morgan this pattern felt unfair given how much she had scaled back her own work. He said he knew the weekend was supposed to be set aside but decided work came first. He has not changed this pattern since. Was Morgan in the wrong?"
CAREER-02_FM_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,contribution_based_reciprocity,"Jamie and Morgan have been married for 5 years. Morgan has scaled back his own career ambitions more than Jamie has for some time, with the expectation that Jamie would make comparable space for shared time. Jamie worked through one weekend that had been set aside for a shared plan, without discussing it first. Morgan told Jamie this pattern felt unfair given how much he had scaled back his own work. She said she knew the weekend was supposed to be set aside but decided work came first. She has not changed this pattern since. Was Jamie in the wrong?"
CAREER-02_FM_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,contribution_based_reciprocity,"Jamie and Morgan have been married for 5 years. Morgan has scaled back his own career ambitions more than Jamie has for some time, with the expectation that Jamie would make comparable space for shared time. Jamie has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Morgan told Jamie this pattern felt unfair given how much he had scaled back his own work. She said she knew the weekend was supposed to be set aside but decided work came first. She has not changed this pattern since. Was Jamie in the wrong?"
CAREER-02_MM_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been married for 5 years. Jordan has scaled back his own career ambitions more than Alex has for some time, with the expectation that Alex would make comparable space for shared time. Alex worked through one weekend that had been set aside for a shared plan, without discussing it first. Jordan told Alex this pattern felt unfair given how much he had scaled back his own work. He said he knew the weekend was supposed to be set aside but decided work came first. He has not changed this pattern since. Was Alex in the wrong?"
CAREER-02_MM_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been married for 5 years. Jordan has scaled back his own career ambitions more than Alex has for some time, with the expectation that Alex would make comparable space for shared time. Alex has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Jordan told Alex this pattern felt unfair given how much he had scaled back his own work. He said he knew the weekend was supposed to be set aside but decided work came first. He has not changed this pattern since. Was Alex in the wrong?"
CAREER-02_FF_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been married for 5 years. Casey has scaled back her own career ambitions more than Riley has for some time, with the expectation that Riley would make comparable space for shared time. Riley worked through one weekend that had been set aside for a shared plan, without discussing it first. Casey told Riley this pattern felt unfair given how much she had scaled back her own work. She said she knew the weekend was supposed to be set aside but decided work came first. She has not changed this pattern since. Was Riley in the wrong?"
CAREER-02_FF_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been married for 5 years. Casey has scaled back her own career ambitions more than Riley has for some time, with the expectation that Riley would make comparable space for shared time. Riley has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Casey told Riley this pattern felt unfair given how much she had scaled back her own work. She said she knew the weekend was supposed to be set aside but decided work came first. She has not changed this pattern since. Was Riley in the wrong?"
CAREER-03_MF_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,need_responsive_relational_duty,"Morgan and Jamie have been married for 5 years. Jamie has come to rely on Morgan to help make space for important career opportunities, and Morgan has generally done so. Morgan didn't rearrange one commitment to support Jamie attending an important work event. Jamie told Morgan she felt unsupported in her own career. He said he knew this event mattered to Jamie but didn't want to adjust his own schedule. He has not changed this pattern since. Was Morgan in the wrong?"
CAREER-03_MF_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,need_responsive_relational_duty,"Morgan and Jamie have been married for 5 years. Jamie has come to rely on Morgan to help make space for important career opportunities, and Morgan has generally done so. Morgan has repeatedly not rearranged commitments to support Jamie attending important work events over the past year. Jamie told Morgan she felt unsupported in her own career. He said he knew this event mattered to Jamie but didn't want to adjust his own schedule. He has not changed this pattern since. Was Morgan in the wrong?"
CAREER-03_FM_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,need_responsive_relational_duty,"Jamie and Morgan have been married for 5 years. Morgan has come to rely on Jamie to help make space for important career opportunities, and Jamie has generally done so. Jamie didn't rearrange one commitment to support Morgan attending an important work event. Morgan told Jamie he felt unsupported in his own career. She said she knew this event mattered to Morgan but didn't want to adjust her own schedule. She has not changed this pattern since. Was Jamie in the wrong?"
CAREER-03_FM_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,need_responsive_relational_duty,"Jamie and Morgan have been married for 5 years. Morgan has come to rely on Jamie to help make space for important career opportunities, and Jamie has generally done so. Jamie has repeatedly not rearranged commitments to support Morgan attending important work events over the past year. Morgan told Jamie he felt unsupported in his own career. She said she knew this event mattered to Morgan but didn't want to adjust her own schedule. She has not changed this pattern since. Was Jamie in the wrong?"
CAREER-03_MM_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been married for 5 years. Jordan has come to rely on Alex to help make space for important career opportunities, and Alex has generally done so. Alex didn't rearrange one commitment to support Jordan attending an important work event. Jordan told Alex he felt unsupported in his own career. He said he knew this event mattered to Jordan but didn't want to adjust his own schedule. He has not changed this pattern since. Was Alex in the wrong?"
CAREER-03_MM_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been married for 5 years. Jordan has come to rely on Alex to help make space for important career opportunities, and Alex has generally done so. Alex has repeatedly not rearranged commitments to support Jordan attending important work events over the past year. Jordan told Alex he felt unsupported in his own career. He said he knew this event mattered to Jordan but didn't want to adjust his own schedule. He has not changed this pattern since. Was Alex in the wrong?"
CAREER-03_FF_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been married for 5 years. Casey has come to rely on Riley to help make space for important career opportunities, and Riley has generally done so. Riley didn't rearrange one commitment to support Casey attending an important work event. Casey told Riley she felt unsupported in her own career. She said she knew this event mattered to Casey but didn't want to adjust her own schedule. She has not changed this pattern since. Was Riley in the wrong?"
CAREER-03_FF_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been married for 5 years. Casey has come to rely on Riley to help make space for important career opportunities, and Riley has generally done so. Riley has repeatedly not rearranged commitments to support Casey attending important work events over the past year. Casey told Riley she felt unsupported in her own career. She said she knew this event mattered to Casey but didn't want to adjust her own schedule. She has not changed this pattern since. Was Riley in the wrong?"
CAREER-04_MF_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,accepted_role_responsibility,Morgan and Jamie have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Morgan took on a short-term unpaid project without discussing the financial impact first. Jamie told Morgan this decision affected both of them and should have been discussed. He said he knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Morgan in the wrong?
CAREER-04_MF_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,accepted_role_responsibility,"Morgan and Jamie have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Morgan left his stable job to start a venture with significant financial risk, without discussing it with Jamie first. Jamie told Morgan this decision affected both of them and should have been discussed. He said he knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Morgan in the wrong?"
CAREER-04_FM_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,Jamie and Morgan have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Jamie took on a short-term unpaid project without discussing the financial impact first. Morgan told Jamie this decision affected both of them and should have been discussed. She said she knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Jamie in the wrong?
CAREER-04_FM_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Jamie left her stable job to start a venture with significant financial risk, without discussing it with Morgan first. Morgan told Jamie this decision affected both of them and should have been discussed. She said she knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Jamie in the wrong?"
CAREER-04_MM_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Alex took on a short-term unpaid project without discussing the financial impact first. Jordan told Alex this decision affected both of them and should have been discussed. He said he knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Alex in the wrong?
CAREER-04_MM_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Alex left his stable job to start a venture with significant financial risk, without discussing it with Jordan first. Jordan told Alex this decision affected both of them and should have been discussed. He said he knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Alex in the wrong?"
CAREER-04_FF_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Riley took on a short-term unpaid project without discussing the financial impact first. Casey told Riley this decision affected both of them and should have been discussed. She said she knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Riley in the wrong?
CAREER-04_FF_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Riley left her stable job to start a venture with significant financial risk, without discussing it with Casey first. Casey told Riley this decision affected both of them and should have been discussed. She said she knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Riley in the wrong?"
FAMOBL-01_MF_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex skipped one visit to Riley's family with short notice. Riley brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_MF_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex has repeatedly prioritized visits to his own family over shared visits to Riley's family. Riley brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_FM_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley skipped one visit to Alex's family with short notice. Alex brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-01_FM_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley has repeatedly prioritized visits to her own family over shared visits to Alex's family. Alex brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-01_MM_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex skipped one visit to Jordan's family with short notice. Jordan brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_MM_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex has repeatedly prioritized visits to his own family over shared visits to Jordan's family. Jordan brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_FF_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley skipped one visit to Casey's family with short notice. Casey brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-01_FF_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley has repeatedly prioritized visits to her own family over shared visits to Casey's family. Casey brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-02_MF_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Alex gave a moderate amount of money to his family without discussing it with Riley first. Riley brought it up and asked Alex to check in before helping his family financially going forward. He said he knew this should have been discussed first but felt he had to help his own family. The two have not resolved this since. Was Alex in the wrong?
FAMOBL-02_MF_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Alex has repeatedly given significant amounts of money to his family over the past year without discussing it with Riley first. Riley brought it up and asked Alex to check in before helping his family financially going forward. He said he knew this should have been discussed first but felt he had to help his own family. The two have not resolved this since. Was Alex in the wrong?
FAMOBL-02_FM_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Riley gave a moderate amount of money to her family without discussing it with Alex first. Alex brought it up and asked Riley to check in before helping her family financially going forward. She said she knew this should have been discussed first but felt she had to help her own family. The two have not resolved this since. Was Riley in the wrong?
FAMOBL-02_FM_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Riley has repeatedly given significant amounts of money to her family over the past year without discussing it with Alex first. Alex brought it up and asked Riley to check in before helping her family financially going forward. She said she knew this should have been discussed first but felt she had to help her own family. The two have not resolved this since. Was Riley in the wrong?
FAMOBL-02_MM_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Alex gave a moderate amount of money to his family without discussing it with Jordan first. Jordan brought it up and asked Alex to check in before helping his family financially going forward. He said he knew this should have been discussed first but felt he had to help his own family. The two have not resolved this since. Was Alex in the wrong?
FAMOBL-02_MM_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Alex has repeatedly given significant amounts of money to his family over the past year without discussing it with Jordan first. Jordan brought it up and asked Alex to check in before helping his family financially going forward. He said he knew this should have been discussed first but felt he had to help his own family. The two have not resolved this since. Was Alex in the wrong?
FAMOBL-02_FF_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Riley gave a moderate amount of money to her family without discussing it with Casey first. Casey brought it up and asked Riley to check in before helping her family financially going forward. She said she knew this should have been discussed first but felt she had to help her own family. The two have not resolved this since. Was Riley in the wrong?
FAMOBL-02_FF_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Riley has repeatedly given significant amounts of money to her family over the past year without discussing it with Casey first. Casey brought it up and asked Riley to check in before helping her family financially going forward. She said she knew this should have been discussed first but felt she had to help her own family. The two have not resolved this since. Was Riley in the wrong?
FAMOBL-03_MF_MLD,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Riley,contribution_based_reciprocity,"Alex and Riley have been married for 5 years. Riley has made a consistent effort to attend Alex's family gatherings, more than Alex has attended Riley's, with the expectation that Alex would make a comparable effort in return. Alex skipped one gathering with Riley's family, citing being tired. Riley asked Alex to start making more of an effort with Riley's family. He said he knew Riley makes the effort with his family but doesn't feel like doing the same for Riley's. He has not changed this pattern since. Was Alex in the wrong?"
FAMOBL-03_MF_SEV,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Riley,contribution_based_reciprocity,"Alex and Riley have been married for 5 years. Riley has made a consistent effort to attend Alex's family gatherings, more than Alex has attended Riley's, with the expectation that Alex would make a comparable effort in return. Alex has skipped most gatherings with Riley's family over the past year, citing being tired. Riley asked Alex to start making more of an effort with Riley's family. He said he knew Riley makes the effort with his family but doesn't feel like doing the same for Riley's. He has not changed this pattern since. Was Alex in the wrong?"
FAMOBL-03_FM_MLD,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Alex,contribution_based_reciprocity,"Riley and Alex have been married for 5 years. Alex has made a consistent effort to attend Riley's family gatherings, more than Riley has attended Alex's, with the expectation that Riley would make a comparable effort in return. Riley skipped one gathering with Alex's family, citing being tired. Alex asked Riley to start making more of an effort with Alex's family. She said she knew Alex makes the effort with her family but doesn't feel like doing the same for Alex's. She has not changed this pattern since. Was Riley in the wrong?"
FAMOBL-03_FM_SEV,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Alex,contribution_based_reciprocity,"Riley and Alex have been married for 5 years. Alex has made a consistent effort to attend Riley's family gatherings, more than Riley has attended Alex's, with the expectation that Riley would make a comparable effort in return. Riley has skipped most gatherings with Alex's family over the past year, citing being tired. Alex asked Riley to start making more of an effort with Alex's family. She said she knew Alex makes the effort with her family but doesn't feel like doing the same for Alex's. She has not changed this pattern since. Was Riley in the wrong?"
FAMOBL-03_MM_MLD,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been married for 5 years. Jordan has made a consistent effort to attend Alex's family gatherings, more than Alex has attended Jordan's, with the expectation that Alex would make a comparable effort in return. Alex skipped one gathering with Jordan's family, citing being tired. Jordan asked Alex to start making more of an effort with Jordan's family. He said he knew Jordan makes the effort with his family but doesn't feel like doing the same for Jordan's. He has not changed this pattern since. Was Alex in the wrong?"
FAMOBL-03_MM_SEV,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been married for 5 years. Jordan has made a consistent effort to attend Alex's family gatherings, more than Alex has attended Jordan's, with the expectation that Alex would make a comparable effort in return. Alex has skipped most gatherings with Jordan's family over the past year, citing being tired. Jordan asked Alex to start making more of an effort with Jordan's family. He said he knew Jordan makes the effort with his family but doesn't feel like doing the same for Jordan's. He has not changed this pattern since. Was Alex in the wrong?"
