vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
SEXEXP-04_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Agent 1 has repeatedly compared Agent 2 unfavorably to Agent 1's ex over time and presented the comparisons as evidence that Agent 2 is deficient. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
SEXEXP-04_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Agent 1 made one or two insensitive comparisons between Agent 2 and Agent 1's ex during a discussion about the relationship. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
SEXEXP-04_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Agent 1 has repeatedly compared Agent 2 unfavorably to Agent 1's ex over time and presented the comparisons as evidence that Agent 2 is deficient. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
SEXEXP-04_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Agent 1 made one or two insensitive comparisons between Agent 2 and Agent 1's ex during a discussion about the relationship. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
SEXEXP-04_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Agent 1 has repeatedly compared Agent 2 unfavorably to Agent 1's ex over time and presented the comparisons as evidence that Agent 2 is deficient. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
SEXEXP-04_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 1 made one or two insensitive comparisons between Agent 2 and Agent 1's ex during a discussion about the relationship. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
SEXEXP-04_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 1 has repeatedly compared Agent 2 unfavorably to Agent 1's ex over time and presented the comparisons as evidence that Agent 2 is deficient. Agent 2 told Agent 1 the comparisons felt hurtful and unfair. Agent 1 said Agent 1 was just being honest about what Agent 1 noticed. Agent 1 has continued making these comparisons since. Was Agent 1 in the wrong?
CAREER-01_MF_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 turned down a weekend trip Agent 2 had been looking forward to, citing a work deadline, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_MF_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 accepted a job offer requiring Agent 2 to relocate and give up Agent 2's own job, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_FM_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 turned down a weekend trip Agent 2 had been looking forward to, citing a work deadline, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_FM_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 accepted a job offer requiring Agent 2 to relocate and give up Agent 2's own job, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_MM_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 turned down a weekend trip Agent 2 had been looking forward to, citing a work deadline, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_MM_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 accepted a job offer requiring Agent 2 to relocate and give up Agent 2's own job, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_FF_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 turned down a weekend trip Agent 2 had been looking forward to, citing a work deadline, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-01_FF_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Agent 1 accepted a job offer requiring Agent 2 to relocate and give up Agent 2's own job, without discussing it first. Agent 2 told Agent 1 this should have been a joint decision. Agent 1 said Agent 1 knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-02_MF_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 again worked through a weekend that had been set aside for a shared plan, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_MF_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_FM_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 again worked through a weekend that had been set aside for a shared plan, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_FM_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_MM_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 again worked through a weekend that had been set aside for a shared plan, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_MM_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_FF_MLD,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 again worked through a weekend that had been set aside for a shared plan, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-02_FF_SEV,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. Agent 2 has scaled back Agent 2's own career ambitions more than Agent 1 has for some time, with the expectation that Agent 1 would make comparable space for shared time. Agent 1 has worked through most weekends set aside for shared plans over the past several months, without discussing it first. Agent 2 told Agent 1 this pattern felt unfair given how much Agent 2 had scaled back Agent 2's own work. Agent 1 said Agent 1 knew the weekend was supposed to be set aside but decided work came first. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_MF_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 didn't rearrange one commitment to support Agent 2 attending an important work event. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_MF_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 has repeatedly not rearranged commitments to support Agent 2 attending important work events over the past year. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_FM_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 didn't rearrange one commitment to support Agent 2 attending an important work event. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_FM_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 has repeatedly not rearranged commitments to support Agent 2 attending important work events over the past year. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_MM_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 didn't rearrange one commitment to support Agent 2 attending an important work event. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_MM_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 has repeatedly not rearranged commitments to support Agent 2 attending important work events over the past year. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_FF_MLD,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 didn't rearrange one commitment to support Agent 2 attending an important work event. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-03_FF_SEV,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. Agent 2 has come to rely on Agent 1 to help make space for important career opportunities, and Agent 1 has generally done so. Agent 1 has repeatedly not rearranged commitments to support Agent 2 attending important work events over the past year. Agent 2 told Agent 1 Agent 2 felt unsupported in Agent 2's own career. Agent 1 said Agent 1 knew this event mattered to Agent 2 but didn't want to adjust Agent 1's own schedule. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
CAREER-04_MF_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 took on a short-term unpaid project without discussing the financial impact first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?
CAREER-04_MF_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 left Agent 1's stable job to start a venture with significant financial risk, without discussing it with Agent 2 first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-04_FM_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 took on a short-term unpaid project without discussing the financial impact first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?
CAREER-04_FM_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 left Agent 1's stable job to start a venture with significant financial risk, without discussing it with Agent 2 first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-04_MM_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 took on a short-term unpaid project without discussing the financial impact first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?
CAREER-04_MM_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 left Agent 1's stable job to start a venture with significant financial risk, without discussing it with Agent 2 first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?"
CAREER-04_FF_MLD,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 took on a short-term unpaid project without discussing the financial impact first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?
CAREER-04_FF_SEV,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed that any career change with a significant financial impact on the household would be discussed together first. Agent 1 left Agent 1's stable job to start a venture with significant financial risk, without discussing it with Agent 2 first. Agent 2 told Agent 1 this decision affected both of them and should have been discussed. Agent 1 said Agent 1 knew this should have been discussed together but decided to move forward anyway. The two have not resolved this since. Was Agent 1 in the wrong?"
FAMOBL-01_MF_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 skipped one visit to Agent 2's family with short notice. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-01_MF_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 has repeatedly prioritized visits to Agent 1's own family over shared visits to Agent 2's family. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-01_FM_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 skipped one visit to Agent 2's family with short notice. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-01_FM_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 has repeatedly prioritized visits to Agent 1's own family over shared visits to Agent 2's family. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-01_MM_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 skipped one visit to Agent 2's family with short notice. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-01_MM_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 has repeatedly prioritized visits to Agent 1's own family over shared visits to Agent 2's family. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
