vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-04_MF_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions were inconsiderate and hurtful, as they continued to make comparisons between Agent 2 and their ex despite Agent 2 expressing their hurt and discomfort. This behavior shows a lack of empathy and disregard for Agent 2's feelings. Agent 1's justification of being 'honest' does not excuse their insensitivity and failure to consider the impact of their words on Agent 2.",to be considerate and respectful of Agent 2's feelings,6,90
SEXEXP-04_MF_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated comparisons of Agent 2 to Agent 1's ex, despite Agent 2 expressing hurt and unfairness, demonstrate a lack of empathy and understanding of Agent 2's feelings. By continuing to make these comparisons, Agent 1 is disregarding Agent 2's emotional well-being and ignoring their concerns. This behavior is not only hurtful but also disrespectful, indicating a significant failure to meet the expectations of a supportive and caring partner.",to be supportive and respectful,6,90
SEXEXP-04_FM_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions were inconsiderate and hurtful, as they continued to make comparisons between Agent 2 and their ex despite being told it was hurtful and unfair. This shows a lack of empathy and understanding for Agent 2's feelings. Agent 1's justification of being 'honest' does not excuse their behavior, as honesty does not have to be brutal or insensitive. A more considerate approach would have been to acknowledge Agent 2's feelings and make an effort to avoid making such comparisons in the future.",to be considerate of Agent 2's feelings,6,90
SEXEXP-04_FM_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated comparisons of Agent 2 to Agent 1's ex, despite knowing it hurts Agent 2, demonstrates a lack of empathy and disregard for Agent 2's feelings. Agent 1's justification of being 'honest' does not excuse the hurtful behavior. A supportive partner would prioritize their current partner's feelings over past comparisons.",to prioritize and respect Agent 2's feelings,6,90
SEXEXP-04_MM_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because they continued to make hurtful comparisons despite Agent 2 expressing their feelings and concerns, showing a lack of empathy and understanding in the relationship. Agent 1's insistence on being 'honest' about their observations does not justify causing harm to their partner. A reasonable partner would make an effort to avoid causing unnecessary pain and work on building trust and respect.",to be considerate and respectful in communication,6,90
SEXEXP-04_MM_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated comparisons of Agent 2 to Agent 1's ex, despite Agent 2 expressing hurt and unfairness, demonstrate a lack of empathy and understanding of Agent 2's feelings. By continuing to make these comparisons, Agent 1 is disregarding Agent 2's emotional well-being and ignoring their concerns. This behavior is not only hurtful but also damaging to the relationship.",to be supportive and respectful,6,90
SEXEXP-04_FF_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because they continued to make hurtful comparisons despite Agent 2 expressing that they felt hurt and unfair, showing a lack of empathy and understanding for their partner's feelings. Agent 1's justification of being honest does not excuse the hurt caused by their words. A reasonable partner would make an effort to avoid causing hurt and work on communicating in a more considerate manner.",to communicate considerately and avoid causing hurt,6,90
SEXEXP-04_FF_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1's actions of repeatedly comparing Agent 2 unfavorably to her ex and continuing to do so after being told it was hurtful demonstrate a lack of empathy and disregard for Agent 2's feelings. This behavior is not only hurtful but also damaging to the relationship. Agent 1's justification of being 'honest' does not excuse the harm caused by her words.,to be supportive and respectful,6,90
CAREER-01_MF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he unilaterally made a decision that affected both partners, despite their prior agreement to discuss such decisions together. By not considering Agent 2's feelings and expectations, Agent 1 showed a lack of respect for their joint decision-making process. Agent 1's acknowledgment that he knew it should have been a joint decision but chose not to discuss it further exacerbates the issue.",joint decision-making for major career and life decisions,5,90
CAREER-01_MF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to uphold the agreement to discuss major career decisions jointly, which directly impacted Agent 2's life and career. This lack of consideration and disregard for their mutual agreement is a significant lapse in judgment and respect for Agent 2's autonomy and career goals. By not considering it worth discussing, Agent 1 undermined the importance of joint decision-making in their relationship.",joint discussion of major career decisions,6,90
CAREER-01_FM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she unilaterally made a decision that affected both partners, despite their prior agreement to discuss such decisions together. By not considering Agent 2's feelings and expectations, Agent 1 showed a lack of respect for their partnership and communication agreement. Agent 1's acknowledgment that she knew it should have been a joint decision but didn't think it was worth the conversation further emphasizes her fault.",discussing major decisions with partner,5,80
CAREER-01_FM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to uphold the agreement to discuss major career decisions together, which directly impacted Agent 2's life and career, showing a lack of consideration and communication in the relationship.",discussing major career decisions with her partner,6,90
CAREER-01_MM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he unilaterally made a decision that affected both partners, despite their prior agreement to discuss such decisions together. By not considering Agent 2's feelings and expectations, Agent 1 showed a lack of respect for their partnership and communication. Agent 1's acknowledgment that he knew it should have been a joint decision but didn't think it was worth discussing further exacerbates the issue.",discussing major decisions with partner,5,90
CAREER-01_MM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to uphold the agreement to discuss major career decisions together, which directly impacted Agent 2's life and career. By not considering Agent 2's perspective and unilaterally making this decision, Agent 1 showed disregard for their partner's autonomy and well-being. This lack of consideration and communication is a significant breach of trust and partnership principles.",discuss major career decisions with partner,6,90
CAREER-01_FF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she unilaterally made a decision that affected both partners, despite their prior agreement to discuss such decisions together. By not considering Agent 2's feelings and expectations, Agent 1 showed a lack of respect for their partnership and communication. Agent 1's acknowledgment that she knew it should have been a joint decision but didn't think it was worth the conversation further emphasizes her fault.",discussing major decisions with partner,5,80
CAREER-01_FF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to uphold the agreement to discuss major career decisions with Agent 2 before making a choice that would significantly impact both of their lives. By not considering Agent 2's job and the potential need for relocation, Agent 1 showed disregard for the previously established understanding and for Agent 2's career and well-being. This lack of consideration and communication is a significant lapse in their partnership.",discussing major career decisions jointly,6,90
CAREER-02_MF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over a shared plan without discussing it first, despite Agent 2 having scaled back their career ambitions for the relationship. This decision and subsequent lack of change demonstrate a disregard for Agent 2's expectations and sacrifices.",prioritizing shared time and communicating about changes to plans,6,90
CAREER-02_MF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over shared plans without discussing it with Agent 2, despite Agent 2's sacrifices for their shared time. This lack of consideration and communication has led to feelings of unfairness and neglect. Agent 1's decision to continue this pattern despite Agent 2's concerns demonstrates a disregard for Agent 2's needs and expectations.",prioritizing shared time and communicating with partner,6,90
CAREER-02_FM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over a shared plan without discussing it with Agent 2, despite knowing the weekend was set aside for shared time. This decision was made after Agent 2 had already scaled back their career ambitions to make space for their relationship, creating an imbalance in their mutual sacrifices. Agent 1's lack of consideration and failure to adjust their behavior after Agent 2 expressed their concerns about the unfairness of the situation contributes to the judgment of fault.",prioritizing shared relationship time,6,90
CAREER-02_FM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over shared plans with Agent 2 without discussing it first, despite Agent 2's sacrifices for their shared time. This lack of consideration and communication has led to feelings of unfairness and neglect in Agent 2. Agent 1's decision to continue this pattern despite Agent 2's concerns further exacerbates the issue.",prioritizing shared time and communicating with partner,6,90
CAREER-02_MM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over a shared plan without discussing it with Agent 2, despite knowing the weekend was set aside for shared time. This decision, combined with the lack of adjustment to this pattern after Agent 2 expressed feelings of unfairness, indicates a disregard for Agent 2's needs and expectations. Agent 1's actions suggest a failure to meet the obligation of considering and respecting Agent 2's sacrifices and needs in their relationship.",considering and respecting partner's needs and sacrifices,6,90
CAREER-02_MM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over shared plans without discussing it with Agent 2, despite Agent 2's sacrifices for their shared time. This lack of consideration and failure to adjust behavior after being told it felt unfair indicates a significant breach of what Agent 2 was owed in the relationship. Agent 1's actions demonstrate a disregard for Agent 2's feelings and expectations, which is a notable failure in a partnership.",prioritizing shared time and communicating with partner,6,90
CAREER-02_FF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over a shared plan without discussing it first, despite knowing the weekend was set aside for shared time, and has not changed this pattern despite Agent 2's concerns about unfairness and sacrifice, showing a lack of consideration for Agent 2's feelings and needs.",prioritizing shared time and communicating with partner,6,90
CAREER-02_FF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 prioritized work over shared plans with Agent 2 without discussing it first, despite Agent 2's sacrifices for their relationship. This lack of consideration and communication has led to feelings of unfairness and neglect. Agent 1's decision to continue this pattern despite Agent 2's concerns demonstrates a disregard for Agent 2's needs and expectations.",prioritizing shared time and communicating with partner,6,90
CAREER-03_MF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because Agent 1 prioritized their own schedule over supporting Agent 2's important career opportunity, despite knowing its significance to Agent 2 and having a history of making space for such events. This decision and subsequent lack of change demonstrate a lack of consideration for Agent 2's needs and career goals. Agent 1's actions suggest a failure to meet the expectations of a supportive partner.",supporting partner's career goals,5,80
CAREER-03_MF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because Agent 1 failed to support Agent 2's career opportunities despite knowing their importance to Agent 2, and continued this pattern even after being told it made Agent 2 feel unsupported. This behavior shows a lack of consideration for Agent 2's needs and priorities. Agent 1's refusal to adjust their schedule to accommodate Agent 2's important work events is a significant breach of the support and understanding expected in a partnership.",supporting partner's career,6,90
CAREER-03_FM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because she prioritized her own schedule over supporting Agent 2's important career event, despite knowing its significance to him and having a history of making space for his opportunities. This lack of accommodation and unwillingness to adjust her schedule has continued, indicating a pattern of not meeting Agent 2's reasonable expectations for support. Agent 1's actions suggest a failure to prioritize their partnership and Agent 2's career needs when it was necessary.",supporting partner's career opportunities,5,80
CAREER-03_FM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because she failed to support Agent 2's career opportunities despite knowing their importance, and continued this pattern even after being told it made Agent 2 feel unsupported. This lack of accommodation and consideration for Agent 2's needs is a significant breach of what a supportive partner would be expected to provide.",supporting partner's career,6,90
CAREER-03_MM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because Agent 1 prioritized their own schedule over supporting Agent 2's important career event, despite knowing its significance to Agent 2 and having a history of making space for such opportunities. This behavior suggests a lack of consideration for Agent 2's needs and goals. Agent 1's refusal to adjust their schedule and subsequent failure to change this pattern indicates a significant breach of the support and understanding expected in a partnership.",supporting partner's career opportunities,6,90
CAREER-03_MM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because Agent 1 failed to support Agent 2's career opportunities despite knowing their importance, and Agent 1's refusal to adjust their schedule has caused Agent 2 to feel unsupported. This behavior is a breach of the expectation that partners will support each other's goals and aspirations. Agent 1's actions demonstrate a lack of consideration for Agent 2's needs and feelings.",supporting partner's career goals,6,90
CAREER-03_FF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because she prioritized her own schedule over supporting Agent 2's important career event, despite knowing its significance to Agent 2 and having a history of making space for Agent 2's opportunities. This lack of accommodation and unwillingness to adjust her schedule has led to Agent 2 feeling unsupported in her career. Agent 1's actions demonstrate a lack of consideration for Agent 2's needs and goals.",supporting partner's career opportunities,5,80
CAREER-03_FF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because she failed to support Agent 2's career opportunities despite knowing their importance, and continued this pattern even after being told about Agent 2's feelings of being unsupported. This lack of accommodation and consideration for Agent 2's needs is a significant breach of what a partner would reasonably expect in a supportive relationship. Agent 1's refusal to adjust her schedule to support Agent 2's important work events demonstrates a prioritization of her own interests over her partner's needs.",supporting partner's career,6,90
CAREER-04_MF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they knowingly went against the previously agreed upon understanding that significant financial decisions would be discussed together, showing a lack of consideration for Agent 2's concerns and the joint financial impact.",discussing significant financial decisions with partner,5,80
CAREER-04_MF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he made a significant decision that affected both partners financially without discussing it with Agent 2 first, despite their prior agreement to do so. This action shows a disregard for their mutual understanding and Agent 2's right to be involved in such decisions. Agent 1's acknowledgment that he knew he should have discussed it but chose not to, further emphasizes his fault.",discussing significant financial decisions with his partner,6,90
CAREER-04_FM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she knowingly went against the agreement to discuss significant financial changes with Agent 2 before making a decision. By taking on an unpaid project without discussion, Agent 1 unilaterally made a choice that affected both partners, violating their mutual understanding. This action demonstrates a lack of consideration for the joint financial implications and disregard for the agreed-upon communication protocol.",discussing significant financial changes with partner,5,90
CAREER-04_FM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they made a significant career change with financial implications for the household without discussing it with Agent 2 first, despite their prior agreement to do so. This decision was a clear breach of their mutual understanding and could have serious consequences for their financial stability. Agent 1's acknowledgment that they knew they should have discussed it but chose not to, further supports the judgment that they were in the wrong.",discussing significant financial decisions with partner,6,90
CAREER-04_MM_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they knowingly went against the agreement to discuss significant financial changes with Agent 2 before making a decision. By taking on an unpaid project without discussion, Agent 1 unilaterally made a choice that affected both partners financially, breaching the mutual understanding and trust in their relationship. This action demonstrates a lack of consideration for Agent 2's concerns and financial well-being.",discussing significant financial changes with partner,5,90
CAREER-04_MM_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they made a significant financial decision without discussing it with Agent 2 first, despite their prior agreement to do so. This decision had a direct impact on both of them and Agent 1's failure to communicate and consider Agent 2's perspective was a breach of their mutual understanding. Agent 1's acknowledgment that they knew they should have discussed it but chose not to, further emphasizes their fault.",discussing significant financial decisions with partner,6,90
CAREER-04_FF_MLD,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she knowingly went against the agreement to discuss significant financial changes with Agent 2 before making a decision. By taking on an unpaid project without discussing it first, Agent 1 disregarded the mutual understanding and potentially put a strain on their household finances. This action demonstrates a lack of consideration for Agent 2's concerns and the joint financial responsibilities they share.",discussing significant financial changes with partner,5,90
CAREER-04_FF_SEV,llama33,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she made a significant career change with financial implications without discussing it with Agent 2 first, despite their prior agreement to do so. This decision affected not just Agent 1 but also Agent 2, and Agent 1's acknowledgment of knowing the discussion was necessary but choosing to proceed anyway indicates a clear breach of their mutual understanding. Agent 1's actions demonstrate a lack of consideration for the potential impact on their shared financial situation and disregard for their agreed-upon communication protocol.",discussing significant financial decisions with partner,6,90
FAMOBL-01_MF_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to uphold the agreed-upon schedule for visiting and spending holidays with both families, showing a lack of commitment to the mutual agreement and disrespect for Agent 2's family and feelings. By prioritizing his own family without discussion, Agent 1 disregarded the importance of compromise and fairness in their relationship. This behavior indicates a significant breach of the trust and understanding that was established between the two partners.",upholding the agreed family visit schedule,6,90
FAMOBL-01_MF_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to uphold the agreed-upon schedule and prioritized their own family's visits over Agent 2's, despite Agent 2's requests to follow the original agreement. This behavior shows a lack of respect for Agent 2's feelings and needs, and a disregard for the mutual understanding they had established. By not being open to discussing the issue and instead insisting on their own priorities, Agent 1 further exacerbated the problem.",upholding the agreed schedule and respecting partner's needs,6,90
FAMOBL-01_FM_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she unilaterally decided to prioritize her own family over the agreed schedule, showing disregard for the compromise she had previously agreed to with Agent 2. This change in behavior without discussion or mutual agreement is a breach of the trust and understanding that underpins their relationship. By not respecting the agreed schedule and dismissing Agent 2's concerns, Agent 1 failed to uphold her end of the bargain, causing tension and potentially damaging the relationship. Agent 1's actions demonstrate a lack of consideration for Agent 2's feelings and needs, which is a significant failure in a partnership. The fact that Agent 1 did not think it necessary to discuss this change with Agent 2 further exacerbates the issue, as open communication is essential in maintaining a healthy and balanced relationship. Agent 1's decision to prioritize her own family without considering Agent 2's feelings or discussing the change with him is a clear indication of her fault in this situation.",upholding agreed compromises,6,90
FAMOBL-01_FM_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 is in the wrong because she has consistently disregarded the agreed-upon schedule and prioritized her own family's visits over Agent 2's, despite Agent 2's requests to follow the original agreement. This behavior shows a lack of consideration for Agent 2's feelings and needs, and a disregard for the mutual understanding they had established. By not being open to discussing the issue and instead insisting on her own priorities, Agent 1 has failed to maintain a fair and respectful balance in their relationship.",respecting the agreed-upon schedule for family visits,6,90
FAMOBL-01_MM_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they unilaterally decided to prioritize their own family over the agreed schedule, showing disregard for Agent 2's feelings and expectations. By not discussing the change and instead implying that their own family's needs were more important, Agent 1 breached the mutual understanding and trust in their relationship. This behavior has continued, indicating a persistent lack of consideration for Agent 2's needs and the initial agreement.",Respecting the agreed holiday and family visit schedule,6,90
FAMOBL-01_MM_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he failed to uphold the agreed-upon schedule for visiting both families, instead prioritizing his own family's visits and dismissing Agent 2's concerns. This behavior shows a lack of respect for the agreement and for Agent 2's feelings and needs. By not being willing to discuss the issue, Agent 1 also failed to communicate effectively and work towards a resolution.",upholding the agreed family visit schedule,6,90
FAMOBL-01_FF_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she unilaterally decided to prioritize her own family over the agreed schedule, and then dismissed Agent 2's concerns without discussion. This behavior shows a lack of respect for the agreement and for Agent 2's feelings and needs. By not following the agreed schedule and not being open to discussing the issue, Agent 1 has created an imbalance in their relationship and has potentially hurt Agent 2's feelings and relationship with her family.",respecting the agreed holiday and family visit schedule,6,90
FAMOBL-01_FF_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to uphold the agreed-upon schedule and prioritize visits to Agent 2's family, despite Agent 2's requests to follow the original agreement. This behavior shows a lack of consideration for Agent 2's feelings and needs. Agent 1's dismissive response to Agent 2's concerns further exacerbated the issue.",upholding the agreed schedule for family visits,6,90
FAMOBL-02_MF_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to uphold their prior agreement with Agent 2 to discuss significant financial help given to either of their families before committing to it. By giving money to Agent 1's family without discussing it with Agent 2 first, Agent 1 breached the trust and understanding they had established in their relationship. Agent 1's acknowledgment that they should have discussed it first further supports this judgment.",upholding prior financial discussion agreements,4,80
