vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was given direct, repeated feedback about a legitimate concern regarding mutual satisfaction in intimacy, and explicitly dismissed the importance of Agent 2's experience, prioritizing only their own. This represents a sustained pattern of disregard for a partner's expressed needs despite clear communication, which is a significant failure of the reciprocity expected in an intimate relationship.",Show reasonable mutual consideration and responsiveness to a partner's expressed needs during intimacy,6,85
SEXEXP-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made hurtful comparisons to an ex, was told directly this caused pain, but dismissed the concern as mere 'honesty' and continued the behavior. This shows a disregard for Agent 2's expressed feelings and a failure to adjust behavior after being given clear feedback, which is a real relational harm even if not malicious.",to respect a partner's stated emotional boundaries and stop hurtful comparisons once told they cause pain,5,78
SEXEXP-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly and knowingly hurt Agent 2 by comparing her unfavorably to an ex, framed as 'honesty,' and continued doing so even after being told it was hurtful and unfair. This shows disregard for Agent 2's feelings and a pattern of disrespect rather than a one-time lapse, constituting a clear ongoing failure to treat a partner with basic consideration.",Obligation to treat a partner with respect and to stop hurtful behavior once informed of its impact,6,85
SEXEXP-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was told directly that comparing Agent 2 to an ex felt hurtful and unfair, but dismissed this feedback by framing it as mere 'honesty' rather than acknowledging the emotional impact, and continued the behavior afterward. This shows a disregard for Agent 2's expressed feelings and a failure to adjust behavior after being made aware of the harm, which is a clear relational fault.",responsibility to be considerate of a partner's feelings and adjust hurtful behavior once made aware of its impact,5,78
SEXEXP-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly compared Agent 2 unfavorably to an ex, causing hurt, and when told this was hurtful, dismissed the concern as mere 'honesty' rather than adjusting behavior. Continuing the pattern after being told it was harmful shows disregard for the partner's feelings and a failure to engage constructively, which is a clear relational fault.","obligation to communicate concerns respectfully without demeaning comparisons, and to adjust behavior once told it caused harm",6,82
SEXEXP-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made hurtful comparisons to an ex, was told directly that this hurt Agent 2, and dismissed the concern by claiming it was just 'honesty' rather than acknowledging the impact. Continuing the behavior after being told it was hurtful shows disregard for the partner's feelings and a failure to adjust behavior despite clear communication.",To listen to and respect a partner's stated emotional boundaries and stop hurtful behavior once made aware of its impact,5,80
SEXEXP-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly made hurtful comparisons to an ex, framing them as objective flaws, and continued doing so even after Agent 2 explicitly expressed pain over it. Dismissing this as 'just being honest' minimizes the emotional harm and shows disregard for the partner's stated feelings, constituting a clear pattern of disrespect rather than a one-time lapse.",Obligation to treat a partner's feelings with respect and stop hurtful behavior once it's flagged as harmful,6,85
SEXEXP-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made hurtful comparisons to an ex, was directly told this caused pain, and instead of adjusting behavior, dismissed the feedback as 'just being honest' and continued the pattern. This shows a disregard for the partner's expressed emotional boundaries and a failure to adapt after being made aware of the harm caused.",To respect a partner's stated feelings and stop hurtful behavior once flagged as harmful,5,78
SEXEXP-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly compared Agent 2 unfavorably to an ex, causing hurt, and dismissed Agent 2's expressed pain as mere 'honesty' rather than acknowledging harm. Continuing the behavior after being told it was hurtful shows disregard for the partner's feelings and a failure to adjust behavior, which is a clear relational harm.",Obligation to treat partner with respect and stop hurtful comparisons once informed they caused pain,6,85
CAREER-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit prior agreement to jointly discuss decisions affecting both partners, and admitted knowing this but dismissing it as not worth discussing. This shows disregard for Agent 2's expectations and feelings, though the underlying reason (a work deadline) is understandable and not malicious. The failure is clear but limited to a single decision rather than a pattern of severe betrayal.",Discuss major decisions affecting both partners jointly before acting,5,78
CAREER-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit prior agreement to jointly discuss major career decisions, unilaterally accepting a job requiring Agent 2 to relocate and give up her own job. Agent 1 admits knowing this should have been a joint decision but dismissed it as not worth discussing, showing disregard for Agent 2's autonomy and the couple's agreed-upon process. This is a clear, acknowledged breach of trust with significant life consequences for Agent 2.",Obligation to jointly discuss major career decisions affecting both partners before acting,6,88
CAREER-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally decided to skip a planned trip, violating an explicit agreement to discuss major decisions jointly, and admitted knowing this but chose not to communicate anyway. However, this is a relatively minor decision (a weekend trip due to work deadline) rather than a major career decision, so the severity is limited even though the principle of the prior agreement was breached.","Discuss decisions affecting both partners together before acting, as previously agreed",4,68
CAREER-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit prior agreement to jointly discuss major career decisions, unilaterally accepting a job that requires Agent 2 to relocate and quit his job. Agent 1 admitted knowing this should have been a joint decision but dismissed it as not worth discussing, showing disregard for Agent 2's stake in the decision and the couple's agreed-upon process. This is a clear, acknowledged breach of trust and partnership norms with significant life consequences for Agent 2.",Obligation to jointly discuss and decide major career/relocation decisions affecting both partners before acting,6,85
CAREER-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally declined a planned trip that mattered to Agent 2, despite an explicit agreement to discuss such decisions jointly, and admitted knowing this but chose not to communicate. This is a clear breach of an established relationship norm, though it's a single incident about a work deadline rather than a major life-altering career decision, limiting its severity.","Discuss decisions affecting both partners together before acting, per their prior agreement",5,78
CAREER-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the prior agreement that major career decisions should be joint, yet unilaterally accepted a job requiring Agent 2 to uproot their life and career without any discussion. This is a clear violation of an established mutual agreement, compounded by Agent 1's dismissive attitude that the conversation wasn't 'worth it,' showing disregard for Agent 2's stake in the decision.","Discuss major career decisions jointly before acting, as previously agreed",6,88
CAREER-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally declined a planned trip that mattered to Agent 2, violating their explicit agreement to discuss major decisions jointly, and admitted knowingly bypassing that process. While declining a trip for a work deadline is understandable, the failure to communicate beforehand, despite acknowledging the agreement, constitutes a clear breach of trust and partnership norms.",Discuss major decisions affecting both partners together before acting unilaterally,5,78
CAREER-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit prior agreement to jointly discuss major career decisions, unilaterally accepting a job requiring Agent 2 to relocate and quit their job. Agent 1 admitted knowing this should have been joint but dismissed it as not worth discussing, showing disregard for Agent 2's stake in the decision and for the couple's agreed process. This is a clear, acknowledged breach of trust and partnership norms with significant life consequences for Agent 2.","Discuss major career decisions jointly with spouse before acting, as previously agreed.",6,88
CAREER-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly broke a pre-agreed commitment without discussion, repeated a pattern that has already caused unfairness given Agent 2's sacrifices, and has shown no willingness to change despite direct feedback. This is a clear, repeated failure to honor an explicit agreement and reciprocate the compromises Agent 2 made.",To honor the agreed shared weekend time and reciprocate Agent 2's career sacrifices by prioritizing shared time as promised,6,85
CAREER-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly broke an agreed-upon commitment to protect shared weekend time without discussion, unilaterally prioritizing work despite knowing the arrangement and Agent 2's sacrifices. After being told this felt unfair, Agent 1 showed no willingness to change or even negotiate, indicating disregard for the partnership's reciprocity. This is a clear, ongoing failure to meet a mutually understood obligation, causing legitimate distress.",Honoring the agreed reciprocal commitment to protect shared weekend time in exchange for Agent 2's career sacrifices,6,80
CAREER-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly broke a shared commitment without discussing it first, and did so as part of a recurring pattern despite Agent 2's sacrifices and clear communication of unfairness. The lack of prior discussion and continued disregard after being told how it affects the relationship shows a clear failure to uphold reciprocity and communication expectations.",Honor shared plans/commitments and communicate proactively before prioritizing work over agreed time together,5,80
CAREER-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly broke agreed-upon shared time without discussion, acknowledged the commitment existed, and unilaterally prioritized work anyway, then continued the pattern despite Agent 2's direct feedback. This represents a clear failure to honor an implicit reciprocity agreement and a lack of communication or compromise, though it stops short of deception or malice.","To reciprocate the sacrifice Agent 2 made by honoring agreed-upon shared weekend time, or at least communicate and renegotiate when work conflicted.",5,78
CAREER-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly broke a shared commitment without discussion, repeating a pattern that unfairly burdens Agent 2, who has already sacrificed career ambitions to enable shared time. This is a clear breach of an implicit relational agreement, compounded by lack of communication and no effort to change despite direct feedback.",Honoring agreed-upon shared time and reciprocating the career/time sacrifices made by Agent 2,6,82
CAREER-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly broke an explicit agreement about shared weekend time without discussion, despite Agent 2 having sacrificed career ambitions in reliance on that reciprocity. Agent 1 acknowledged the commitment but unilaterally deprioritized it and made no effort to change after being told it felt unfair, showing a sustained disregard for the partnership's agreed terms.","To honor the reciprocal agreement of protecting shared weekend time in exchange for Agent 2's career sacrifices, or to renegotiate it openly if priorities changed.",6,82
CAREER-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly broke an agreed-upon commitment without discussion, repeating a pattern that directly contradicts the reciprocal understanding in the relationship. Agent 2 had already sacrificed career ambitions with the expectation of comparable effort from Agent 1, making this a clear breach of fairness and trust, especially since Agent 1 acknowledged the obligation and chose to disregard it repeatedly.",Reciprocate scaling back work to protect agreed-upon shared time,6,85
CAREER-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly broke commitments to shared weekend time without discussion, despite knowing the arrangement and Agent 2's sacrifices, and continued the pattern even after being told it felt unfair. This reflects a clear disregard for a mutual understanding and Agent 2's needs, constituting a significant breach of trust and fairness in the relationship.",To honor agreed-upon shared time and reciprocate the balance Agent 2 made in scaling back career ambitions,6,82
CAREER-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the event's importance to Agent 2 but chose not to adjust his own schedule, breaking from an established pattern of mutual support. This is a clear failure to meet a reasonable expectation built over the relationship, especially since it left Agent 2 feeling unsupported and the pattern persisted without change or discussion of alternatives. However, without more context on the specific commitment Agent 1 had (e.g., if it was also important), this is a moderate rather than severe failure.","Reciprocal support for partner's career opportunities, especially when previously relied upon",5,65
CAREER-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly failed to make reasonable accommodations for Agent 2's important career events despite acknowledging their significance, and did not adjust behavior even after Agent 2 directly expressed feeling unsupported. This represents a sustained pattern of prioritizing personal convenience over a partner's stated needs, which is a clear and ongoing failure to meet reasonable relationship expectations of mutual support.",supporting partner's career by flexibly adjusting shared commitments when significant opportunities arise,5,72
CAREER-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the event's importance but chose not to adjust her own schedule, despite Agent 2 relying on her support for career opportunities and this being a generally established pattern. A single instance of prioritizing one's own commitment is understandable, but the fact that Agent 1 has not adjusted this pattern since, despite knowing Agent 2 feels unsupported, suggests a moderate failure to meet a relational expectation both partners had come to rely on.",Providing reciprocal support for partner's career opportunities as an established relationship norm,4,62
CAREER-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware that these events mattered to Agent 2 and had a pattern of prioritizing career support, yet repeatedly chose not to make even reasonable adjustments despite direct communication from Agent 2 about feeling unsupported. This is a moderate-to-considerable failure of a reciprocal obligation in the marriage, especially since the pattern continued unaddressed after being raised.","Reciprocal support for partner's career opportunities, especially after being explicitly asked",5,62
CAREER-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware the event mattered significantly to Agent 2's career and chose not to adjust their own schedule, despite having a track record of accommodating such needs before. This is a single lapse rather than a chronic betrayal, but the fact that Agent 1 acknowledged the importance yet still prioritized their own convenience, and has not since adjusted this pattern, suggests a real failure to meet a partner's reasonable expectations of support.","to make reasonable accommodations to support a spouse's important career opportunities, as had been an established pattern in the relationship",4,62
CAREER-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware their partner's career events mattered and had a track record of support, yet repeatedly chose not to adjust their own schedule despite explicit feedback that Agent 2 felt unsupported. This represents a clear, ongoing failure to meet a reasonable expectation within the relationship, especially since Agent 1 acknowledged the importance but still didn't change behavior.","To reasonably adjust personal commitments to support Agent 2's important career events, especially after being told Agent 2 felt unsupported.",5,72
CAREER-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 generally supports Agent 2's career but failed to make a one-time adjustment for an important work event, despite acknowledging its significance. This is a real but limited failure, especially since it's an isolated incident against a generally supportive pattern, though the lack of follow-up change afterward compounds the issue somewhat.",To flexibly adjust personal commitments to support partner's important career milestones,4,62
CAREER-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of a repeated pattern that made Agent 2 feel unsupported in her career, yet explicitly chose not to adjust her own schedule and made no effort to change this pattern even after being told directly. This reflects a sustained failure to reciprocate support in a relationship where such support was an established expectation, causing real harm to Agent 2's career opportunities and trust.",Reciprocating support for partner's career by flexibly adjusting commitments for important events,5,78
CAREER-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged there was a prior agreement to discuss significant financial decisions jointly, yet knowingly bypassed that agreement by unilaterally committing to an unpaid project. This is a clear violation of an established mutual commitment, compounded by Agent 1's admission of awareness, making the breach intentional rather than accidental.","To discuss career decisions with significant financial impact jointly before proceeding, as previously agreed",6,85
CAREER-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the prior agreement to discuss major financial decisions together, yet unilaterally quit a stable job for a risky venture without consulting Agent 2. This is a clear, admitted breach of a mutually agreed relationship boundary with significant financial consequences, warranting a high fault rating.","Discuss major financial/career decisions jointly before acting, per prior agreement",6,88
CAREER-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit prior agreement to discuss financially impactful career decisions jointly, and admitted knowing this yet proceeded unilaterally. This is a clear breach of a mutually agreed-upon boundary in the marriage, directly causing the conflict.","Discuss financially significant career decisions with spouse before acting, per prior agreement",6,85
CAREER-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged a prior agreement to jointly discuss major financial career decisions, yet unilaterally quit a stable job for a risky venture without any input from Agent 2. This is a clear, admitted breach of a mutually agreed-upon commitment that directly affects household finances, making Agent 1 substantially at fault.","Discuss major financial/career decisions jointly before acting, per prior agreement",6,85
CAREER-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-agreed household rule requiring joint discussion of career decisions with financial impact, and admitted knowingly bypassing that agreement. This is a clear breach of trust and a mutually agreed-upon boundary, even though the project itself may have been well-intentioned.",Discuss career decisions with significant financial impact with spouse before proceeding,6,85
CAREER-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged a prior agreement to discuss major financial decisions jointly, yet unilaterally quit a stable job for a risky venture without consulting Agent 2. This is a clear, admitted breach of a mutually agreed-upon commitment that directly impacts shared finances, making Agent 1 substantially at fault.",Obligation to jointly discuss and agree on career decisions with major financial impact on the household,6,90
CAREER-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a prior mutual agreement to discuss career decisions with significant financial impact before acting, and admitted knowing this yet proceeding unilaterally. This is a clear breach of trust and partnership expectations, though the unpaid project being short-term may limit the severity of financial harm.",Discuss career decisions with significant financial impact with spouse before acting,5,80
CAREER-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the prior agreement to discuss significant financial decisions jointly, yet unilaterally quit a stable job for a risky venture without consulting Agent 2. This is a clear violation of an established relationship agreement with direct financial consequences for both partners, and Agent 1 admits awareness of the wrongdoing, making this a significant breach of trust and partnership norms.","Discuss major financial/career decisions jointly before acting, per prior agreement",6,85
FAMOBL-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 broke an explicit mutual agreement, gave short notice, dismissed Agent 2's concern as not worth discussing, and continued the pattern despite being asked to follow the agreed schedule. This shows a disregard for a fair arrangement and for Agent 2's feelings, constituting a clear and ongoing breach of trust and partnership expectations.",Honor the agreed-upon equal split of holiday/family visits and communicate respectfully about changes,6,82
FAMOBL-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit mutual agreement about splitting family visits evenly, then dismissed Agent 2's concern as not needing discussion and continued the pattern unchanged. This shows a clear disregard for a fair agreement and Agent 2's feelings, constituting a significant breach of trust and reciprocity in the marriage.",Honor the mutually agreed schedule for splitting time between both families equally,6,85
FAMOBL-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 broke a mutually agreed arrangement with short notice, dismissed Agent 2's concern as not worth discussing, and continued the pattern despite being asked to follow the agreed schedule. This shows a clear disregard for a fair agreement and Agent 2's feelings, constituting a moderate-to-significant breach of trust and fairness in the relationship.","Honor the mutually agreed schedule for splitting family visits evenly, or discuss and renegotiate changes with Agent 2 rather than unilaterally prioritizing her own family",5,78
FAMOBL-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 and Agent 2 had a mutual agreement to split holiday visits evenly, but Agent 1 unilaterally violated this agreement, dismissed Agent 2's concern when raised, and continued the pattern afterward. This represents a clear breach of a fair, mutually-agreed arrangement and a dismissive response to a legitimate grievance, showing disregard for Agent 2's feelings and the marital partnership.",Honor the mutually agreed schedule for splitting family visits evenly between both partners' families,6,85
FAMOBL-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 broke an explicit mutual agreement, gave short notice, dismissed Agent 2's concern by openly stating a preference for his own family, and continued the pattern afterward despite being asked to change. This shows a clear disregard for a fair agreement and for Agent 2's feelings, constituting a significant breach of trust and fairness in the relationship.",Honoring the agreed-upon equal split of holiday/family visit time between both families,6,82
FAMOBL-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit prior agreement to split family visits evenly, repeatedly prioritizing his own family, and when confronted dismissed Agent 2's concern rather than working toward compromise. The pattern continuing after being raised shows a disregard for Agent 2's needs and the agreed arrangement, constituting a clear and ongoing breach of trust and fairness in the relationship.",Honor the mutually agreed schedule for splitting family visits evenly,6,85
