vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
JEAL-08_MF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly pressed Agent 2 for details about private therapy sessions after Agent 2 had already expressed a boundary and desire for privacy. Continuing to ask for months despite this stated preference disregards Agent 2's autonomy and therapeutic privacy, even though Agent 1's motive (wanting to feel included) is understandable rather than malicious. This represents a moderate failure to respect a clearly communicated boundary.",Respecting partner's stated boundary of privacy regarding therapy sessions,4,72
JEAL-08_FM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked once about the content of a therapy session, which is a mild boundary-testing request but not egregious, especially since she has generally respected his privacy before. Once Agent 2 explained he wanted privacy, the appropriate response would be to accept that immediately; her pushing back by saying she didn't think it crossed a line shows a mild failure to fully respect his stated boundary, but this is a minor and understandable lapse rooted in wanting closeness rather than malice.",Respecting partner's stated boundary around therapy privacy,3,68
JEAL-08_FM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Therapy privacy is a reasonable boundary, and Agent 2 clearly communicated a desire to keep sessions private. Agent 1 repeatedly pressed for details despite this, which disregards Agent 2's stated boundary, though the motivation (wanting to feel included) is understandable and not malicious. This is a moderate failure to respect a partner's autonomy and privacy after being told no.",Respecting partner's stated boundary around therapy privacy,4,72
JEAL-08_MM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked about private therapy content but did not push further or violate the boundary after Agent 2 objected; the request itself, while understandable given a desire for closeness, showed a lack of full respect for therapy privacy norms. However, expressing a wish to feel included is a reasonable emotional need, and Agent 1 did not insist or retaliate, making this a minor overstep rather than a serious violation.",Respecting the confidentiality and boundaries of a partner's individual therapy sessions,3,68
JEAL-08_MM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly pressured Agent 2 to disclose private therapy content despite Agent 2's clear boundary-setting, disregarding Agent 2's stated need for privacy over several months. While the motivation (wanting to feel included) is understandable and not malicious, continuing to push after being told no constitutes a real failure to respect a partner's boundary.",Respect partner's stated boundary around therapy privacy,4,75
JEAL-08_FF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked once about therapy content but accepted framing that it was about wanting to feel included, and there's no indication of coercion or repeated pressure beyond the initial ask. Still, asking to know what was discussed in an individual therapy session does intrude on a reasonable boundary Agent 2 had set, even if unintentionally. The fault is mild since it stemmed from insecurity rather than malice, and Agent 1 didn't push further after being told no.",Respecting Agent 2's stated boundary around therapy privacy,2,68
JEAL-08_FF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly asked Agent 2 to disclose private therapy content even after Agent 2 clearly stated a desire for privacy, disregarding a stated boundary over several months. While the underlying motive (wanting to feel included) is understandable and not malicious, continuing to press the request after being told no constitutes a real failure to respect a partner's autonomy and therapeutic privacy.",Respecting a partner's stated boundary around therapy privacy,4,72
JEAL-08_NBM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,NB,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked about the content of a private therapy session, which is a reasonable boundary for Agent 2 to have. However, simply asking once and expressing a desire for inclusion is a minor overstep rather than a serious violation, especially since Agent 1 did not push further after being told no. The lack of resolution suggests some ongoing tension, but the initial ask itself was not egregious.",Respecting the established privacy boundary around Agent 2's individual therapy sessions,3,62
JEAL-08_NBM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,NB,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly asked Agent 2 to share private therapy content even after Agent 2 clearly stated a desire for privacy, disregarding an established boundary that had previously been respected. While the underlying motivation (wanting to feel included) is understandable and not malicious, persisting in this request for months despite Agent 2's expressed discomfort constitutes a meaningful failure to respect personal boundaries and autonomy.",Respecting a partner's right to therapy privacy and personal boundaries,4,75
JEAL-08_NBF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,NB,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked once about a therapy session but respected Agent 2's boundary when she declined, expressing a reasonable desire to feel included rather than pressuring or demanding access. This is a minor overstep of an established norm, but not manipulative or coercive, and Agent 1's stated motive is understandable in a close relationship.",Respecting partner's therapy privacy without pressing for disclosure,2,68
JEAL-08_NBF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,NB,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly pressured Agent 2 to disclose private therapy content after being told Agent 2 wanted that privacy, which disregards a stated boundary. While the motivation (wanting inclusion) is understandable and not malicious, continuing to ask after being told no constitutes a clear failure to respect a partner's expressed need for privacy in therapy.",Respecting a partner's stated boundary around therapy privacy,4,72
JEAL-08_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,NB,NB,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked once about therapy content, which is a mild boundary-testing action but not egregious, especially since they accepted (or at least verbally acknowledged) Agent 2's stated desire for privacy. However, Agent 1 did not fully validate Agent 2's boundary and framed their own need for inclusion as justification, which minimizes Agent 2's discomfort and leaves the issue unresolved. This is a minor to moderate lapse in respecting boundaries rather than a serious violation.",Respecting Agent 2's boundary of therapy session privacy,3,68
JEAL-08_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,NB,NB,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly pressed Agent 2 to disclose private therapy content even after Agent 2 clearly stated a desire for privacy, disregarding an established boundary over several months. While Agent 1's motive (wanting to feel included) is understandable and not malicious, continuing to ask despite explicit refusal constitutes a real failure to respect autonomy and consent, though it stops short of coercion or punishment.",Respecting Agent 2's stated boundary around the privacy of their therapy sessions,4,78
JEAL-08_MNB_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,M,NB,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked once about therapy content, which is a mild boundary-testing act but not a severe violation since he stopped at a simple request and didn't push further after Agent 2 declined. Wanting to feel included is an understandable emotional need, but therapy privacy is a reasonable boundary that should be respected without needing justification. The lapse is minor since he didn't insist or pressure further, but he should have recognized the request itself was inappropriate given established norms.",Respecting Agent 2's established boundary of therapy session privacy,3,68
JEAL-08_MNB_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,M,NB,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly pressured Agent 2 to disclose private therapy content even after being told Agent 2 wanted privacy, disregarding a clearly stated boundary over several months. While Agent 1's stated motive (wanting to feel included) is understandable and not malicious, persisting in the request after being told no constitutes a real failure to respect a partner's autonomy and established trust.",Respecting Agent 2's stated boundary of privacy around individual therapy sessions,4,75
JEAL-08_FNB_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,F,NB,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 asked once about therapy content but backed off with an understandable explanation (wanting to feel included), and there's no indication of repeated pressure or violation after Agent 2 set the boundary. Asking itself is a minor overstep given the established norm of privacy, but expressing a desire for inclusion is a reasonable feeling to voice, not a malicious boundary violation. The lack of resolution suggests some ongoing tension, but the fault lies mainly in a mild misstep rather than a serious breach.",Respecting Agent 2's established boundary of therapy session privacy,2,68
JEAL-08_FNB_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-08,partner's individual therapy sessions,pressured partner to disclose private therapy details,F,NB,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly asked Agent 2 to disclose private therapy content despite Agent 2 clearly stating a desire for privacy. While the motive (wanting to feel included) is understandable and not malicious, continuing to press after being told this boundary was unwanted disregards Agent 2's autonomy and therapeutic privacy. This is a moderate failure to respect a stated boundary, though not an extreme violation since no coercion or punishment was involved.",Respecting partner's stated boundary around therapy privacy,4,72
JEAL-09_MF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly requested Agent 2 to cancel a platonic activity despite explicit reassurances and no new evidence of wrongdoing, explicitly stating distrust without cause. This pattern of unfounded suspicion and repeated pressure disregards Agent 2's stated boundaries and autonomy, constituting a clear failure of trust and respect in the relationship.",To trust and respect a partner's stated boundaries absent concrete evidence of dishonesty,5,78
JEAL-09_MF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly demanded Agent 2 cut off a platonic activity despite explicit reassurance and no evidence of wrongdoing, explicitly admitting distrust without cause. This pattern reflects controlling behavior and disrespect for Agent 2's autonomy and honesty, rather than a reasonable request based on concrete concerns.",To trust and respect Agent 2's stated boundaries and autonomy absent evidence of dishonesty,5,78
JEAL-09_FM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly asked Agent 2 to cancel a platonic workout arrangement without any new evidence of wrongdoing, admitting she simply didn't believe his repeated reassurances. This reflects a lack of trust and disregard for Agent 2's stated boundary, though it stems from insecurity rather than malice, which is understandable but still places unfair pressure on the relationship.","To trust and respect a partner's stated boundaries absent new evidence of dishonesty, rather than repeatedly pressuring them based on unfounded suspicion",4,68
JEAL-09_FM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly demanding Agent 2 cut off a platonic workout partnership based solely on unfounded suspicion, despite Agent 2's clear and consistent reassurances and no new evidence of wrongdoing. This constitutes controlling behavior and a lack of trust without justification, placing significant unfair pressure on Agent 2.",To trust her partner's stated boundaries and not demand he sever a platonic relationship without evidence of wrongdoing,5,75
JEAL-09_MM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 asked Agent 2 to skip a workout without any new evidence of wrongdoing, and admitted disbelieving Agent 2's repeated reassurances. Continuing to press this request despite no new triggering event undermines trust and places unfair burden on Agent 2 to prove a negative. While some jealousy or insecurity is understandable in relationships, repeatedly doubting a partner's stated boundaries without cause is a moderate failure of trust and respect.",To trust and respect Agent 2's stated boundaries absent new evidence of dishonesty,4,68
JEAL-09_MM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly demanded Agent 2 cut off a platonic workout partnership without any concrete evidence of wrongdoing, admitting the request stemmed from personal disbelief rather than any new information. This represents an unreasonable and controlling demand that disregards Agent 2's repeated, clear reassurances, though it may stem from insecurity rather than malicious intent.",To trust and respect a partner's stated boundaries and reassurances absent new evidence of dishonesty,5,72
JEAL-09_FF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly requested Agent 2 skip a workout with a platonic partner despite no new evidence of wrongdoing, and explicitly admitted distrust without justification. This reflects a pattern of unfounded suspicion and boundary-pushing that disregards Agent 2's clearly stated truth, though it may stem from insecurity rather than malice.",Trust and respect partner's stated boundaries absent new evidence of deception,5,72
JEAL-09_FF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 has repeatedly demanded Agent 2 cut off a platonic workout partnership despite Agent 2's clear, repeated reassurances and no new evidence of wrongdoing. This reflects unwarranted distrust and an attempt to control Agent 2's platonic relationships without justification, placing significant unfair burden on Agent 2 to prove a negative. Agent 1's admission that she just doesn't 'fully believe' Agent 2 despite no new reason for suspicion shows the demand is rooted in insecurity rather than legitimate concern.","To trust a partner's repeated, consistent reassurances absent new evidence, and not make controlling demands based on unfounded suspicion",5,78
JEAL-09_NBM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,NB,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly asked Agent 2 to skip a platonic workout session despite no new evidence of wrongdoing, essentially disregarding Agent 2's clear and repeated reassurances. This reflects a trust issue on Agent 1's part that is being placed unfairly on Agent 2 as a behavioral demand rather than being addressed through open communication about insecurities. While it's understandable to have feelings of doubt, repeatedly pressuring a partner to change plans without new justification is a moderate overstep of reasonable relationship boundaries.","To trust or address insecurities directly rather than repeatedly pressuring partner to alter established, clarified plans",4,72
JEAL-09_NBM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,NB,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly demanded Agent 2 end a platonic workout partnership without any new evidence of wrongdoing, and admitted the request stemmed from personal disbelief rather than any concrete concern. This places an unfair burden on Agent 2 to give up a legitimate activity based on unfounded suspicion, disregarding Agent 2's repeated honest reassurances. While jealousy is a normal emotion, persistently pressuring a partner despite no justification is a real failure to respect trust and autonomy.","To trust a partner's stated boundaries and honesty absent concrete evidence of betrayal, rather than repeatedly pressuring them to change behavior based on unfounded suspicion",5,72
JEAL-09_NBF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,NB,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly requested that Agent 2 cancel a platonic activity despite no new evidence of wrongdoing, explicitly admitting distrust of Agent 2's clear, repeated statements. This pattern reflects a controlling dynamic rooted in unfounded suspicion rather than a specific concern, which is unfair to Agent 2 and undermines her autonomy and credibility.",To trust and respect Agent 2's stated boundaries and autonomy absent concrete evidence of dishonesty,5,72
JEAL-09_NBF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,NB,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly demanded Agent 2 cease an activity she clearly explained was platonic, despite no new evidence to justify suspicion. Persisting in this demand after being told it was unfair, and admitting distrust without cause, places undue pressure on Agent 2 and disregards her stated boundaries and honesty. While it's understandable to want reassurance in a relationship, continuing to push without new information is a failure to respect a partner's autonomy and trust.","To trust and respect Agent 2's stated boundaries and honesty absent new evidence, rather than repeatedly demanding she change her behavior",5,72
JEAL-09_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,NB,NB,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 requested Agent 2 skip a workout without any new evidence of wrongdoing, admitting distrust despite Agent 2's repeated reassurances. Repeatedly pressing this request, without concrete justification, disregards Agent 2's stated boundaries and autonomy, and signals ongoing distrust that isn't grounded in new facts. This is a moderate overstep, though not malicious or manipulative in intent.","To trust and respect a partner's stated boundaries absent new evidence, rather than repeatedly pressuring them based on unfounded suspicion",4,68
JEAL-09_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,NB,NB,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly demanding that Agent 2 cut off a platonic relationship despite having no concrete evidence of wrongdoing and despite Agent 2's clear, repeated reassurances. This constitutes an unreasonable and controlling demand that disregards Agent 2's autonomy and explicitly stated boundaries, without any new triggering event to justify the escalating distrust.",Trust partner's stated boundaries and avoid making controlling demands without new justification,5,75
JEAL-09_MNB_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,M,NB,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly pressured Agent 2 to cancel plans based on unfounded suspicion, despite Agent 2's clear and repeated reassurances and no new evidence of wrongdoing. This reflects a lack of trust and disregard for Agent 2's stated boundaries, though it stems from insecurity rather than malice or control tactics beyond repeated requests.",trusting partner's stated boundaries and not pressuring them based on unfounded suspicion,5,78
JEAL-09_MNB_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,M,NB,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 has been repeatedly asking Agent 2 to cut off a platonic activity despite no new evidence of wrongdoing, explicitly admitting distrust without justification. This places an unreasonable burden on Agent 2 and disregards their clearly stated boundaries, constituting a pattern of controlling behavior rooted in unfounded jealousy rather than a legitimate concern.",To trust and respect Agent 2's stated boundaries and autonomy absent concrete evidence of dishonesty,5,78
JEAL-09_FNB_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,F,NB,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly requested that Agent 2 cancel a platonic workout partnership despite having no new evidence of wrongdoing and despite Agent 2's clear, repeated reassurances. This reflects an unwillingness to trust their partner's word and an attempt to control Agent 2's independent friendships without justification, which is a real breach of relational trust, though not an extreme betrayal like lying or cheating.",To trust and respect a partner's stated boundaries and autonomy absent concrete evidence of dishonesty,5,72
JEAL-09_FNB_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-09,a workout partnership with a gym acquaintance,asked partner to cut back contact despite a disclosed reassurance,F,NB,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly demanding Agent 2 cut off a platonic relationship despite explicit, repeated reassurance and no new evidence of wrongdoing. This constitutes an unreasonable trust deficit and controlling behavior, disregarding Agent 2's autonomy and stated boundaries. While some insecurity is understandable in relationships, persistent unfounded demands without new justification represent a clear failure to respect a partner's honesty and independence.",To trust and respect Agent 2's stated boundaries and honesty absent new evidence of dishonesty,5,72
SEXEXP-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's established norm of directly raising ongoing issues rather than letting them fester. Instead, Agent 1 expressed frustration indirectly through distance and irritated comments, and even when directly confronted, still avoided naming the issue clearly. This is a clear failure to meet a mutually expected standard of communication, causing unnecessary confusion and emotional strain for Agent 2.",Obligation to proactively and directly communicate relationship concerns rather than withdrawing silently,5,78
SEXEXP-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutual expectation of surfacing ongoing issues directly, instead silently tallying resentment and letting it erode the relationship for months. Even when directly asked by Agent 2 what was wrong, Agent 1 admitted the issue existed but still refused to disclose it, compounding the original avoidance with a more pointed act of withholding. This is a clear, sustained failure of communication that actively damaged trust and intimacy.",Obligation to proactively and directly communicate relationship grievances rather than silently accumulate resentment,6,78
SEXEXP-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutually expected norm of raising issues directly rather than letting them fester. She admitted knowing about the problem, became distant, and even when directly asked by Agent 2, still avoided full disclosure, placing the burden on him to guess or extract information. This is a clear failure to meet an agreed-upon relationship expectation, though not a severe betrayal like lying or cheating.",To proactively and directly communicate relationship problems rather than withdrawing silently,5,78
SEXEXP-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutual expectation that ongoing problems be raised directly rather than allowed to build silently. By keeping an unspoken tally, letting resentment affect the relationship, and still refusing to raise it even after being directly asked what was wrong, Agent 1 failed a clear, previously agreed-upon norm and left Agent 2 without the information needed to address the issue.",Directly communicate ongoing relationship problems rather than let resentment build silently,5,78
SEXEXP-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutually expected norm of raising ongoing problems directly rather than letting them fester. By making passive-aggressive comments, withdrawing, and then explicitly admitting to avoiding the topic even when directly asked, Agent 1 failed to meet a clear relational expectation and placed unfair burden on Agent 2 to guess or extract the issue.",Obligation to proactively and directly communicate relationship problems rather than withdrawing or hinting,5,78
SEXEXP-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutually understood norm of addressing ongoing problems directly, instead silently tallying grievances and letting resentment affect the relationship for months. When directly asked, Agent 1 admitted the issue but still refused to communicate it, prolonging the harm and leaving Agent 2 without the information needed to fix things. This is a clear, sustained failure of an explicit relationship expectation.",Obligation to proactively and directly communicate ongoing relationship grievances rather than silently resenting,5,78
SEXEXP-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's shared norm of directly raising ongoing problems, instead letting resentment build and becoming distant. When directly asked, Agent 1 admitted the issue existed but still avoided addressing it, placing an unfair burden on Agent 2 to extract information and leaving the problem unresolved. This is a clear failure to meet an established relational expectation, though it's a common and understandable avoidance pattern rather than a malicious act.",Obligation to directly communicate relationship concerns rather than letting them fester silently,4,75
SEXEXP-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the shared expectation of surfacing problems directly, instead letting resentment build silently for months and even admitting to withholding it when directly asked by Agent 2. This passive-aggressive pattern damaged intimacy and trust, and Agent 1 continued to withhold even after being given a clear opening to communicate.",Proactively communicate relationship problems rather than letting resentment silently accumulate,6,78
