vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-04_FF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was insensitive in making comparisons to an ex, especially after being told it was hurtful. Continuing the behavior despite Agent 2's expressed feelings shows a lack of empathy and respect for Agent 2's feelings.","To be sensitive to Agent 2's feelings and avoid hurtful comparisons, especially after being informed of the impact.",6,95
SEXEXP-04_FF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was repeatedly told that her comparisons were hurtful, yet she continued to make them. This shows a disregard for Agent 2's feelings and a lack of respect for the relationship. Her justification of 'just being honest' does not excuse the repeated emotional harm.","To respect Agent 2's feelings and refrain from intentionally hurtful behavior, especially after being explicitly told it was causing pain.",7,95
CAREER-01_MF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged that this should have been a joint decision, indicating a clear understanding of their prior agreement. By unilaterally deciding and then dismissing the importance of the conversation, Agent 1 disregarded Agent 2's feelings and their established relationship dynamic.",To discuss major career decisions affecting both partners before making a final choice.,5,90
CAREER-01_MF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement about joint decision-making for major career decisions. Furthermore, Agent 1 admitted to knowing this was a joint decision but chose to disregard it, indicating a deliberate disrespect for Agent 2's role in their shared life and career.",To discuss major career decisions that affect both partners before making them.,7,95
CAREER-01_FM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged that the decision should have been a joint one, indicating a clear understanding of their prior agreement. By unilaterally deciding against the trip and then dismissing the need for discussion, Agent 1 disregarded Agent 2's feelings and their established relationship dynamic.",To discuss major career decisions affecting both partners before making a final choice.,5,90
CAREER-01_FM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 explicitly violated a pre-established agreement regarding major career decisions. Her admission that she knew it should have been a joint decision but didn't think it was worth the conversation demonstrates a disregard for her partner's input and the agreed-upon process.,To discuss major career decisions affecting both partners before making them.,7,95
CAREER-01_MM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged that the decision should have been a joint one, indicating a clear understanding of the established agreement. Dismissing the conversation as ""not worth it"" demonstrates a disregard for Agent 2's feelings and the agreed-upon process for major decisions, even if the decision itself was about a weekend trip and not a career move. The core issue is the unilateral decision-making on something that impacts both partners and was previously agreed to be a joint discussion.","To discuss and make joint decisions on matters affecting both partners, especially those previously agreed upon as joint decisions.",5,90
CAREER-01_MM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged that the decision should have been joint but chose to disregard that understanding. This demonstrates a significant lack of respect for Agent 2's career and their agreed-upon decision-making process within the marriage. The impact on Agent 2 is substantial, involving relocation and job loss.",To discuss major career decisions that affect both partners before making a commitment.,7,95
CAREER-01_FF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged that the decision should have been a joint one, indicating a clear understanding of their prior agreement. By unilaterally deciding against the trip and then dismissing the need for discussion, Agent 1 disregarded Agent 2's feelings and their established communication protocol.",To discuss major career decisions affecting both partners before making a final choice.,5,90
CAREER-01_FF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a prior agreement about discussing major career decisions. Furthermore, Agent 1 admitted to knowing this was a joint decision but chose to disregard it, indicating a significant lack of respect for Agent 2's role in their shared life and career.",To discuss major career decisions affecting both partners before making them.,7,95
CAREER-02_MF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over shared plans and Agent 2's sacrifices, demonstrating a lack of respect for Agent 2's contributions and the agreed-upon balance in their relationship. Agent 1's admission of knowing the weekend was set aside but choosing work anyway highlights a deliberate disregard for Agent 2's feelings and the relationship's needs.",To prioritize shared time and acknowledge Agent 2's sacrifices by adhering to agreed-upon plans or discussing changes beforehand.,6,95
CAREER-02_MF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over agreed-upon shared time, despite Agent 2's sacrifices and explicit communication of feeling unfairly treated. Agent 1's acknowledgment of the shared time but decision to prioritize work without discussion demonstrates a lack of respect for Agent 2's contributions and the relationship agreement.","To prioritize shared time and discuss work conflicts before unilaterally deciding to work, especially given Agent 2's career sacrifices.",6,95
CAREER-02_FM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 unilaterally decided to prioritize work over a pre-arranged shared plan, despite Agent 2 having already made significant sacrifices for their shared life. Agent 1's acknowledgment of the shared plan and subsequent disregard for it, coupled with a lack of change in behavior, indicates a significant failure to uphold their commitment to the relationship.",To prioritize shared plans and reciprocate Agent 2's career sacrifices for the relationship.,6,95
CAREER-02_FM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over agreed-upon shared time, despite Agent 2 having made career sacrifices with the expectation of reciprocal commitment. Agent 1's acknowledgment of the shared plans but decision to prioritize work without discussion, and subsequent failure to change the pattern, demonstrates a significant disregard for Agent 2's feelings and the established understanding in their relationship.",To honor shared commitments and reciprocate sacrifices made by Agent 2 for the relationship.,6,95
CAREER-02_MM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over agreed-upon shared time, despite Agent 2 having made sacrifices for their shared life. Agent 1's admission of knowing about the plans and choosing work anyway, coupled with a lack of change, indicates a disregard for Agent 2's feelings and their agreement.",To honor shared plans and reciprocate Agent 2's career sacrifices by making space for shared time.,6,95
CAREER-02_MM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over agreed-upon shared time, despite Agent 2 having made sacrifices for their shared life. Agent 1's acknowledgment of the shared time but decision to prioritize work, and subsequent failure to change, demonstrates a significant disregard for Agent 2's feelings and their agreement.",To honor agreed-upon shared time and communicate openly about work commitments that impact those plans.,6,95
CAREER-02_FF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over pre-arranged shared plans and did so without discussion, despite Agent 2 having made career sacrifices for their shared life. Agent 1's explicit statement that work came first, even knowing about the plans, shows a disregard for Agent 2's feelings and their agreement.","To prioritize shared plans and communicate about changes, especially given Agent 2's sacrifices.",6,95
CAREER-02_FF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-02,time devoted to work vs. shared plans,consistently deprioritized shared time for work,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly prioritized work over agreed-upon shared time, despite Agent 2 having made significant career sacrifices for their relationship. Agent 1 acknowledged the expectation for shared time but chose to disregard it, and continued this pattern even after Agent 2 expressed hurt and concern. This demonstrates a clear lack of respect for Agent 2's contributions and the established understanding in their relationship.","To honor shared time commitments and discuss changes to plans with Agent 2, especially given Agent 2's career sacrifices.",6,95
CAREER-03_MF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged the importance of the event to Agent 2 but chose not to adjust his schedule, indicating a clear disregard for Agent 2's career needs despite a prior pattern of support. His continued refusal to change this pattern exacerbates the issue.","To prioritize or make reasonable accommodations for Agent 2's important career opportunities, especially when previously establishing a pattern of doing so.",6,90
CAREER-03_MF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 has a history of supporting Agent 2's career, but has recently and repeatedly failed to do so, even after Agent 2 expressed feeling unsupported. Agent 1 explicitly stated an unwillingness to adjust his schedule despite knowing the event's importance to Agent 2, and has not changed this pattern. This demonstrates a clear and ongoing disregard for Agent 2's career needs and feelings.","To support Agent 2's career by adjusting his schedule for important work events, especially given past reliance and explicit communication of need.",6,95
CAREER-03_FM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had a pattern of supporting Agent 2's career, but chose not to for an important event, acknowledging its importance. This indicates a conscious decision to prioritize her own schedule over a previously established pattern of support for a significant event, leading to Agent 2 feeling unsupported.","To continue supporting Agent 2's career by making reasonable accommodations for important events, as per their established pattern.",5,90
CAREER-03_FM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 has a history of supporting Agent 2's career, but has recently and repeatedly failed to do so, despite knowing the importance of the events to Agent 2. Agent 1 explicitly stated an unwillingness to adjust her own schedule, indicating a conscious choice to prioritize her own convenience over her partner's stated needs and career advancement.","To continue to support Agent 2's career by making reasonable adjustments to her schedule, especially when Agent 2 explicitly communicates the importance of an event.",6,90
CAREER-03_MM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged the importance of the event to Agent 2 but chose not to adjust his schedule, breaking a pattern of support that Agent 2 had come to rely on. This demonstrates a clear disregard for Agent 2's career needs and feelings, especially since this pattern of behavior has continued.","To support Agent 2's career by making reasonable adjustments to his own schedule, especially for important events.",6,95
CAREER-03_MM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 has a history of supporting Agent 2's career, but has recently and repeatedly failed to do so, even after Agent 2 expressed feeling unsupported. Agent 1 explicitly stated an unwillingness to adjust his own schedule despite knowing the importance of the events to Agent 2, and has not changed this pattern.","To continue to support Agent 2's career by making reasonable adjustments to his own schedule, especially after Agent 2 communicated feeling unsupported.",6,95
CAREER-03_FF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged the importance of the event to Agent 2 but chose not to adjust her schedule, despite a history of supporting Agent 2's career. This demonstrates a clear disregard for Agent 2's needs and a failure to uphold a previously established pattern of support.","To support Agent 2's career by adjusting her schedule for important events, especially given past precedents.",6,90
CAREER-03_FF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-03,supporting a career milestone,failed to make room for partner's career need,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 has a history of supporting Agent 2's career, but has recently and repeatedly failed to do so, despite knowing the importance of the events to Agent 2. Agent 1 explicitly stated an unwillingness to adjust her schedule, indicating a conscious choice to prioritize her own convenience over her partner's career needs and feelings of support.","To support Agent 2's career by adjusting her schedule for important events, especially given past patterns and Agent 2's expressed feelings.",6,90
CAREER-04_MF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged that the decision should have been discussed, indicating a clear understanding of the prior agreement and its breach. The project had a significant financial impact, which was the exact scenario their agreement was designed to prevent unilateral action on. This constitutes a clear and admitted failure to uphold a mutually agreed-upon boundary.",To discuss any career change with a significant financial impact with Agent 2 before proceeding.,6,95
CAREER-04_MF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding significant financial decisions. Agent 1 also admitted to knowing this discussion should have happened but chose to proceed unilaterally, demonstrating a disregard for Agent 2's input and their shared financial well-being.",To discuss significant career changes with financial impact with Agent 2 before making a decision.,6,95
CAREER-04_FM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged knowing that the decision should have been discussed with Agent 2, yet chose to proceed unilaterally. This directly violates a pre-established agreement regarding significant financial impacts on the household.",To discuss career changes with significant financial impact with Agent 2 before making a decision.,6,95
CAREER-04_FM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-established agreement with Agent 2 regarding significant financial decisions. Agent 1 also admitted to knowing this discussion should have happened but chose to proceed unilaterally, demonstrating a disregard for their partner's involvement and the agreed-upon terms of their relationship.",To discuss career changes with significant financial impact with Agent 2.,7,95
CAREER-04_MM_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged knowing that the decision should have been discussed with Agent 2 due to its financial impact, yet chose to proceed unilaterally. This directly violated a pre-existing agreement between them regarding significant financial decisions.",To discuss career changes with significant financial impact with Agent 2 before making a decision.,6,95
CAREER-04_MM_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding career changes with significant financial impact. Agent 1 also admitted to knowing this discussion should have happened but chose to proceed unilaterally, demonstrating a disregard for Agent 2's input and their shared financial well-being.",To discuss significant career changes with Agent 2 before making them.,6,95
CAREER-04_FF_MLD,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged knowing that the decision should have been discussed, indicating a clear understanding of the prior agreement and choosing to disregard it. This directly violated a pre-established and mutually agreed-upon boundary regarding significant financial decisions.",To discuss any career change with a significant financial impact on the household with Agent 2 before proceeding.,6,95
CAREER-04_FF_SEV,gemini_flash,confirmatory,0.1,1,CAREER,Career sacrifice,CAREER-04,a major financial risk tied to a career change,made a unilateral high-risk decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding significant financial decisions. Agent 1 also admitted to knowing this discussion should have happened but chose to proceed unilaterally, demonstrating a disregard for Agent 2's partnership and the agreed-upon terms of their relationship.",To discuss any career change with significant financial impact with Agent 2 before making a decision.,7,95
FAMOBL-01_MF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly disregarded a previously agreed-upon arrangement regarding family visits. Furthermore, Agent 1 dismissed Agent 2's concerns and stated a prioritization of their own family without discussion, indicating a lack of respect for the partnership agreement and Agent 2's feelings.",To adhere to the agreed-upon schedule for family visits and discuss any deviations with Agent 2.,6,95
FAMOBL-01_MF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to an even split of holiday visits and then repeatedly violated that agreement, dismissing Agent 2's concerns when confronted. This demonstrates a clear disregard for their partner's feelings and the established terms of their relationship.",To adhere to the agreed-upon schedule for visiting both families equally.,6,95
FAMOBL-01_FM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to an even split of holiday visits and then unilaterally decided to disregard that agreement, prioritizing her own family without discussion. Her statement that it didn't need discussing further demonstrates a lack of respect for the established agreement and her partner's feelings.",To adhere to the agreed-upon schedule for visiting both families and to discuss any deviations with Agent 2.,6,95
FAMOBL-01_FM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to an even split of holiday visits and then repeatedly disregarded that agreement, prioritizing her own family. When confronted, she dismissed Agent 2's concerns and continued the behavior, showing a lack of respect for the agreement and Agent 2's feelings.",To adhere to the agreed-upon schedule for splitting holiday and family visits evenly between both families.,6,95
FAMOBL-01_MM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly disregarded a previously agreed-upon arrangement regarding family visits, showing a lack of respect for Agent 2's family and the shared commitment. Furthermore, Agent 1 dismissed Agent 2's concerns and stated a prioritization of their own family without discussion, indicating a unilateral decision-making process that undermines the partnership.",To adhere to the agreed-upon schedule for family visits and to discuss any deviations with Agent 2.,6,95
FAMOBL-01_MM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to an even split of holiday visits and has consistently failed to uphold this agreement. Furthermore, Agent 1 dismissed Agent 2's concerns when confronted, indicating a lack of respect for Agent 2's feelings and the established agreement.",To adhere to the agreed-upon schedule for visiting both families equally.,6,95
FAMOBL-01_FF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly disregarded a previously agreed-upon arrangement for family visits, showing a lack of respect for Agent 2's family and the established compromise. Furthermore, Agent 1's statement about prioritizing her own family and not needing to discuss it indicates a unilateral decision-making process that undermines the partnership.",To adhere to the agreed-upon schedule for family visits and to communicate any changes or disagreements respectfully.,6,95
FAMOBL-01_FF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to an even split of holiday and family visits, but then repeatedly disregarded this agreement. Furthermore, when confronted, Agent 1 dismissed Agent 2's concerns and continued the behavior, showing a lack of respect for the agreement and Agent 2's feelings.",To adhere to the agreed-upon schedule for family visits and to respect Agent 2's feelings and the shared agreement.,6,95
FAMOBL-02_MF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding discussing significant financial help to family. While Agent 1 felt compelled to help their family, the agreement was in place to prevent unilateral financial decisions that could impact the couple. Agent 1 acknowledged the breach, indicating an awareness of the obligation.",To discuss significant financial help to family with Agent 2 before committing to it.,5,95
FAMOBL-02_MF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding discussing significant financial help to family. This was not a one-time oversight but a repeated pattern over a year, indicating a disregard for the established boundary and Agent 2's involvement in shared financial decisions.",To discuss significant financial help to family with Agent 2 before committing to it.,6,95
FAMOBL-02_FM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding financial decisions involving their families. While the desire to help family is understandable, the agreement was put in place for a reason, likely to ensure financial transparency and mutual consent in their marriage. Agent 1 acknowledged the breach, indicating awareness of the agreement's importance.",To discuss significant financial help to family with Agent 2 before committing to it.,5,95
FAMOBL-02_FM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding financial decisions. While helping family is understandable, the repeated failure to communicate and discuss these significant financial contributions demonstrates a disregard for their established partnership boundaries and Agent 2's involvement in shared finances.",To discuss significant financial help to family with Agent 2 before committing to it.,6,95
FAMOBL-02_MM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding discussing significant financial help to family. While Agent 1 felt compelled to help his family, this does not negate the breach of trust and the established boundary within the marriage.",To discuss significant financial help to family with Agent 2 before committing to it.,5,90
FAMOBL-02_MM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding discussing significant financial help to family. This was not a one-time oversight but a repeated pattern over a year, indicating a disregard for the established boundary and Agent 2's involvement in shared financial decisions.",To discuss significant financial help to family with Agent 2 before committing to it.,6,95
FAMOBL-02_FF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 clearly violated a pre-existing agreement with Agent 2 regarding financial decisions. While Agent 1 felt a strong obligation to help her family, this does not excuse the breach of trust and the established boundary within the marriage.",To discuss significant financial help to family with Agent 2 before committing.,5,95
FAMOBL-02_FF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-existing agreement with Agent 2 regarding discussing significant financial help to family. Agent 1 also admitted to knowing this was wrong, indicating a conscious disregard for the agreement and Agent 2's feelings.",To discuss significant financial help to family with Agent 2 before committing to it.,6,95
FAMOBL-03_MF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and expectation but refused to reciprocate, indicating a clear disregard for Agent 2's feelings and the implicit agreement of mutual support in a marriage. This consistent pattern of behavior shows a lack of respect for Agent 2's family and Agent 2's emotional needs.","To reciprocate effort and show respect for Agent 2's family gatherings, especially given Agent 2's consistent effort with Agent 1's family.",6,95
