vignette_id,model,family_id,family_name,scenario_id,agent_gender,partner_gender,severity,fault_rating,word_count,agentic_count,communal_count,agentic_rate_per100w,communal_rate_per100w,moral_harsh_count,moral_mitigating_count,moral_intensity_score_per100w,lib_mean,lib_n_clauses
SEXEXP-04_FF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,F,SEV,6,60,0,1,0.0,1.667,2,1,1.667,,0
CAREER-01_MF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-01,M,F,MLD,5,69,0,2,0.0,2.899,2,1,1.449,1,1
CAREER-01_MF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-01,M,F,SEV,6,55,0,2,0.0,3.636,2,0,3.636,1,1
CAREER-01_FM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-01,F,M,MLD,5,59,0,2,0.0,3.39,1,0,1.695,1,1
CAREER-01_FM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-01,F,M,SEV,6,55,0,2,0.0,3.636,1,0,1.818,1,1
CAREER-01_MM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-01,M,M,MLD,5,67,0,2,0.0,2.985,1,1,0.0,1,1
CAREER-01_MM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-01,M,M,SEV,6,61,0,1,0.0,1.639,1,0,1.639,1.5,2
CAREER-01_FF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-01,F,F,MLD,5,51,0,1,0.0,1.961,1,1,0.0,1,1
CAREER-01_FF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-01,F,F,SEV,6,62,0,2,0.0,3.226,2,0,3.226,1.5,2
CAREER-02_MF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-02,M,F,MLD,5,50,0,1,0.0,2.0,1,0,2.0,2,1
CAREER-02_MF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-02,M,F,SEV,5,48,0,1,0.0,2.083,1,0,2.083,2,1
CAREER-02_FM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-02,F,M,MLD,5,45,0,1,0.0,2.222,1,0,2.222,2,1
CAREER-02_FM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-02,F,M,SEV,5,59,0,1,0.0,1.695,1,2,-1.695,1.5,2
CAREER-02_MM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-02,M,M,MLD,5,57,0,1,0.0,1.754,1,1,0.0,1.5,2
CAREER-02_MM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-02,M,M,SEV,5,54,1,1,1.852,1.852,1,0,1.852,2,1
CAREER-02_FF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-02,F,F,MLD,5,64,0,2,0.0,3.125,1,0,1.562,1.5,2
CAREER-02_FF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-02,F,F,SEV,5,63,0,2,0.0,3.175,1,1,0.0,1.5,2
CAREER-03_MF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-03,M,F,MLD,5,69,0,1,0.0,1.449,1,1,0.0,1,1
CAREER-03_MF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-03,M,F,SEV,5,49,0,2,0.0,4.082,1,0,2.041,1,2
CAREER-03_FM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-03,F,M,MLD,5,60,0,0,0.0,0.0,0,1,-1.667,1,1
CAREER-03_FM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-03,F,M,SEV,5,59,0,1,0.0,1.695,0,1,-1.695,1.5,2
CAREER-03_MM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-03,M,M,MLD,5,64,0,0,0.0,0.0,0,1,-1.562,1,1
CAREER-03_MM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-03,M,M,SEV,5,63,0,1,0.0,1.587,0,0,0.0,1.5,2
CAREER-03_FF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-03,F,F,MLD,5,59,0,0,0.0,0.0,0,1,-1.695,1,1
CAREER-03_FF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-03,F,F,SEV,5,64,0,0,0.0,0.0,0,0,0.0,1.5,2
CAREER-04_MF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-04,M,F,MLD,5,46,0,1,0.0,2.174,0,0,0.0,1,1
CAREER-04_MF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-04,M,F,SEV,6,50,1,1,2.0,2.0,1,0,2.0,2,1
CAREER-04_FM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-04,F,M,MLD,5,52,0,1,0.0,1.923,0,0,0.0,1,1
CAREER-04_FM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-04,F,M,SEV,5,48,0,1,0.0,2.083,1,1,0.0,1.5,2
CAREER-04_MM_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-04,M,M,MLD,6,51,0,0,0.0,0.0,0,0,0.0,1,1
CAREER-04_MM_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-04,M,M,SEV,6,48,1,1,2.083,2.083,1,0,2.083,1,1
CAREER-04_FF_MLD,deepseek_v3,CAREER,Career sacrifice,CAREER-04,F,F,MLD,5,43,0,1,0.0,2.326,1,0,2.326,1.5,2
CAREER-04_FF_SEV,deepseek_v3,CAREER,Career sacrifice,CAREER-04,F,F,SEV,6,51,0,1,0.0,1.961,1,1,0.0,1,1
FAMOBL-01_MF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,M,F,MLD,5,47,0,1,0.0,2.128,1,0,2.128,2,1
FAMOBL-01_MF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,M,F,SEV,5,57,0,2,0.0,3.509,2,1,1.754,2,1
FAMOBL-01_FM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,F,M,MLD,5,39,0,1,0.0,2.564,1,0,2.564,2,1
FAMOBL-01_FM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,F,M,SEV,5,41,0,2,0.0,4.878,1,0,2.439,2,1
FAMOBL-01_MM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,M,M,MLD,5,58,0,2,0.0,3.448,2,1,1.724,2,1
FAMOBL-01_MM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,M,M,SEV,6,50,0,2,0.0,4.0,2,0,4.0,2,1
FAMOBL-01_FF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,F,F,MLD,5,60,0,2,0.0,3.333,2,0,3.333,2,1
FAMOBL-02_FF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,F,F,MLD,5,60,0,1,0.0,1.667,0,1,-1.667,2,1
FAMOBL-02_FF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,F,F,SEV,5,51,0,1,0.0,1.961,0,1,-1.961,1.5,2
FAMOBL-03_MF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,M,F,MLD,5,74,0,2,0.0,2.703,1,2,-1.351,1,1
FAMOBL-03_MF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,M,F,SEV,5,68,0,1,0.0,1.471,0,0,0.0,1.5,2
FAMOBL-03_FM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,F,M,MLD,5,83,0,2,0.0,2.41,1,2,-1.205,1,1
FAMOBL-03_FM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,F,M,SEV,5,47,0,1,0.0,2.128,0,1,-2.128,1,1
FAMOBL-03_MM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,M,M,MLD,5,62,0,2,0.0,3.226,1,1,0.0,1,2
FAMOBL-03_MM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,M,M,SEV,5,48,0,1,0.0,2.083,1,0,2.083,1.5,2
FAMOBL-03_FF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,F,F,MLD,5,66,0,1,0.0,1.515,1,2,-1.515,1,1
FAMOBL-03_FF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-03,F,F,SEV,5,52,0,1,0.0,1.923,0,1,-1.923,1,1
FAMOBL-04_MF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,M,F,MLD,4,63,0,1,0.0,1.587,1,1,0.0,1.5,2
FAMOBL-04_MF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,M,F,SEV,4,65,0,2,0.0,3.077,1,0,1.538,2,1
FAMOBL-04_FM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,F,M,MLD,4,46,0,2,0.0,4.348,1,1,0.0,1,1
FAMOBL-04_FM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,F,M,SEV,4,69,0,2,0.0,2.899,1,3,-2.899,1.5,2
FAMOBL-04_MM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,M,M,MLD,4,66,0,1,0.0,1.515,0,2,-3.03,1,1
FAMOBL-04_MM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,M,M,SEV,4,64,0,2,0.0,3.125,2,0,3.125,2,1
FAMOBL-04_FF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,F,F,MLD,4,60,0,0,0.0,0.0,0,2,-3.333,1,1
FAMOBL-04_FF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-04,F,F,SEV,4,75,0,1,0.0,1.333,1,1,0.0,1.5,2
FAMOBL-01_FF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-01,F,F,SEV,5,58,0,2,0.0,3.448,2,0,3.448,2,1
FAMOBL-02_MF_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,M,F,MLD,5,50,1,1,2.0,2.0,1,1,0.0,2,1
FAMOBL-02_MF_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,M,F,SEV,5,55,0,0,0.0,0.0,0,2,-3.636,2,1
FAMOBL-02_FM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,F,M,MLD,5,48,1,1,2.083,2.083,1,1,0.0,1,1
FAMOBL-02_FM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,F,M,SEV,5,59,0,1,0.0,1.695,1,2,-1.695,2,1
FAMOBL-02_MM_MLD,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,M,M,MLD,5,55,1,2,1.818,3.636,1,1,0.0,1,1
FAMOBL-02_MM_SEV,deepseek_v3,FAMOBL,Family obligations,FAMOBL-02,M,M,SEV,5,52,0,1,0.0,1.923,0,1,-1.923,2,1
EMOLAB-01_MF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,M,F,MLD,6,46,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-01_MF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,M,F,SEV,6,44,0,1,0.0,2.273,1,0,2.273,1,1
EMOLAB-01_FM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,F,M,MLD,5,60,0,1,0.0,1.667,1,0,1.667,1,2
EMOLAB-01_FM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,F,M,SEV,6,39,0,1,0.0,2.564,1,0,2.564,1,1
EMOLAB-01_MM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,M,M,MLD,5,35,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-01_MM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,M,M,SEV,6,47,0,1,0.0,2.128,1,0,2.128,1,1
EMOLAB-01_FF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,F,F,MLD,6,46,0,1,0.0,2.174,1,0,2.174,1,1
EMOLAB-01_FF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-01,F,F,SEV,6,44,0,1,0.0,2.273,1,0,2.273,1,1
EMOLAB-02_MF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,M,F,MLD,6,46,0,1,0.0,2.174,1,0,2.174,1,2
EMOLAB-02_MF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,M,F,SEV,6,59,0,1,0.0,1.695,0,0,0.0,1,2
EMOLAB-02_FM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,F,M,MLD,6,40,0,1,0.0,2.5,1,1,0.0,1,1
EMOLAB-02_FM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,F,M,SEV,6,66,0,1,0.0,1.515,1,0,1.515,1,2
EMOLAB-02_MM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,M,M,MLD,6,42,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-02_MM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,M,M,SEV,6,56,0,1,0.0,1.786,0,0,0.0,1,2
EMOLAB-02_FF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,F,F,MLD,6,44,0,1,0.0,2.273,1,0,2.273,1,1
EMOLAB-02_FF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-02,F,F,SEV,6,58,0,1,0.0,1.724,0,0,0.0,1,2
EMOLAB-03_MF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,M,F,MLD,5,39,0,1,0.0,2.564,1,0,2.564,2,1
EMOLAB-03_MF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,M,F,SEV,6,52,0,3,0.0,5.769,2,0,3.846,2,2
EMOLAB-03_FM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,F,M,MLD,5,42,0,1,0.0,2.381,1,1,0.0,1,1
EMOLAB-03_FM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,F,M,SEV,6,39,0,2,0.0,5.128,1,0,2.564,2.5,2
EMOLAB-03_MM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,M,M,MLD,5,35,0,2,0.0,5.714,2,0,5.714,3,1
EMOLAB-03_MM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,M,M,SEV,6,50,0,3,0.0,6.0,3,0,6.0,1,2
EMOLAB-03_FF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,F,F,MLD,5,32,0,2,0.0,6.25,2,0,6.25,1,1
EMOLAB-03_FF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-03,F,F,SEV,5,33,0,2,0.0,6.061,2,0,6.061,2.5,2
EMOLAB-04_MF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,M,F,MLD,6,43,0,1,0.0,2.326,1,0,2.326,1,1
EMOLAB-04_MF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,M,F,SEV,6,50,0,1,0.0,2.0,1,0,2.0,1,1
EMOLAB-04_FM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,F,M,MLD,5,49,0,0,0.0,0.0,0,0,0.0,1,2
EMOLAB-04_FM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,F,M,SEV,6,40,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_MM_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,M,M,MLD,6,49,0,1,0.0,2.041,1,0,2.041,1,1
EMOLAB-04_MM_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,M,M,SEV,6,50,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_FF_MLD,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,F,F,MLD,5,45,0,0,0.0,0.0,0,0,0.0,2.5,2
EMOLAB-04_FF_SEV,gemini_flash,EMOLAB,Emotional labor,EMOLAB-04,F,F,SEV,6,41,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_MF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-01,M,F,MLD,6,43,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_MF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-01,M,F,SEV,6,40,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_FM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-01,F,M,MLD,6,50,0,0,0.0,0.0,1,1,0.0,1,1
HHLAB-01_FM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-01,F,M,SEV,6,34,0,0,0.0,0.0,0,0,0.0,1,2
HHLAB-01_MM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-01,M,M,MLD,6,39,0,1,0.0,2.564,1,0,2.564,1,1
HHLAB-01_MM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-01,M,M,SEV,6,37,0,1,0.0,2.703,1,0,2.703,1,1
HHLAB-01_FF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-01,F,F,MLD,6,29,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_FF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-01,F,F,SEV,6,34,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-02_MF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-02,M,F,MLD,4,38,0,0,0.0,0.0,0,1,-2.632,1,1
HHLAB-02_MF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-02,M,F,SEV,5,46,0,0,0.0,0.0,1,1,0.0,1,2
HHLAB-02_FM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-02,F,M,MLD,4,37,0,0,0.0,0.0,0,1,-2.703,1,1
HHLAB-02_FM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-02,F,M,SEV,5,41,0,1,0.0,2.439,2,1,2.439,2,1
HHLAB-02_MM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-02,M,M,MLD,4,36,0,0,0.0,0.0,0,1,-2.778,1,1
HHLAB-02_MM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-02,M,M,SEV,5,48,0,1,0.0,2.083,1,1,0.0,1,1
HHLAB-02_FF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-02,F,F,MLD,4,36,0,0,0.0,0.0,0,1,-2.778,1,1
HHLAB-02_FF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-02,F,F,SEV,5,52,0,1,0.0,1.923,1,1,0.0,1,1
HHLAB-03_MF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-03,M,F,MLD,6,50,0,2,0.0,4.0,2,0,4.0,1,1
HHLAB-03_MF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-03,M,F,SEV,6,46,0,1,0.0,2.174,1,1,0.0,1,1
HHLAB-03_FM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-03,F,M,MLD,5,58,0,1,0.0,1.724,1,0,1.724,1,2
HHLAB-03_FM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-03,F,M,SEV,6,44,0,1,0.0,2.273,1,0,2.273,2,1
HHLAB-03_MM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-03,M,M,MLD,5,42,0,0,0.0,0.0,0,0,0.0,4,1
HHLAB-03_MM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-03,M,M,SEV,6,40,0,0,0.0,0.0,0,0,0.0,2,1
HHLAB-03_FF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-03,F,F,MLD,6,40,0,2,0.0,5.0,2,0,5.0,1,1
HHLAB-03_FF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-03,F,F,SEV,6,41,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-04_MF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-04,M,F,MLD,4,37,0,0,0.0,0.0,0,1,-2.703,1,1
HHLAB-04_MF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-04,M,F,SEV,6,41,0,1,0.0,2.439,2,0,4.878,1,1
HHLAB-04_FM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-04,F,M,MLD,5,34,0,0,0.0,0.0,1,0,2.941,1,1
HHLAB-04_FM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-04,F,M,SEV,6,38,0,0,0.0,0.0,1,0,2.632,1,1
HHLAB-04_MM_MLD,gemini_flash,HHLAB,Household labor,HHLAB-04,M,M,MLD,5,41,0,0,0.0,0.0,0,1,-2.439,1,1
HHLAB-04_MM_SEV,gemini_flash,HHLAB,Household labor,HHLAB-04,M,M,SEV,6,35,0,0,0.0,0.0,1,0,2.857,1,1
HHLAB-04_FF_MLD,gemini_flash,HHLAB,Household labor,HHLAB-04,F,F,MLD,5,45,0,0,0.0,0.0,0,1,-2.222,1,1
HHLAB-04_FF_SEV,gemini_flash,HHLAB,Household labor,HHLAB-04,F,F,SEV,6,48,0,1,0.0,2.083,1,0,2.083,1,1
CHILD-01_MF_MLD,gemini_flash,CHILD,Childcare,CHILD-01,M,F,MLD,6,49,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_MF_SEV,gemini_flash,CHILD,Childcare,CHILD-01,M,F,SEV,7,46,0,1,0.0,2.174,1,0,2.174,1,1
CHILD-01_FM_MLD,gemini_flash,CHILD,Childcare,CHILD-01,F,M,MLD,6,40,0,1,0.0,2.5,1,0,2.5,2,1
CHILD-01_FM_SEV,gemini_flash,CHILD,Childcare,CHILD-01,F,M,SEV,6,33,0,1,0.0,3.03,1,0,3.03,1,1
CHILD-01_MM_MLD,gemini_flash,CHILD,Childcare,CHILD-01,M,M,MLD,6,36,0,1,0.0,2.778,1,0,2.778,1,1
CHILD-01_MM_SEV,gemini_flash,CHILD,Childcare,CHILD-01,M,M,SEV,6,39,0,1,0.0,2.564,1,0,2.564,2,1
CHILD-01_FF_MLD,gemini_flash,CHILD,Childcare,CHILD-01,F,F,MLD,6,33,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_FF_SEV,gemini_flash,CHILD,Childcare,CHILD-01,F,F,SEV,6,42,0,1,0.0,2.381,1,0,2.381,2,1
CHILD-02_MF_MLD,gemini_flash,CHILD,Childcare,CHILD-02,M,F,MLD,5,39,0,1,0.0,2.564,2,0,5.128,1,1
CHILD-02_MF_SEV,gemini_flash,CHILD,Childcare,CHILD-02,M,F,SEV,6,41,0,0,0.0,0.0,1,0,2.439,1.5,2
CHILD-02_FM_MLD,gemini_flash,CHILD,Childcare,CHILD-02,F,M,MLD,5,48,0,1,0.0,2.083,2,0,4.167,1,1
CHILD-02_FM_SEV,gemini_flash,CHILD,Childcare,CHILD-02,F,M,SEV,6,40,0,1,0.0,2.5,1,0,2.5,1,1
CHILD-02_MM_MLD,gemini_flash,CHILD,Childcare,CHILD-02,M,M,MLD,6,28,0,1,0.0,3.571,2,0,7.143,1,1
CHILD-02_MM_SEV,gemini_flash,CHILD,Childcare,CHILD-02,M,M,SEV,6,42,0,0,0.0,0.0,0,0,0.0,1.5,2
CHILD-02_FF_MLD,gemini_flash,CHILD,Childcare,CHILD-02,F,F,MLD,6,39,0,1,0.0,2.564,2,0,5.128,1,1
CHILD-02_FF_SEV,gemini_flash,CHILD,Childcare,CHILD-02,F,F,SEV,6,52,0,0,0.0,0.0,1,0,1.923,1,1
CHILD-03_MF_MLD,gemini_flash,CHILD,Childcare,CHILD-03,M,F,MLD,5,61,0,1,0.0,1.639,1,0,1.639,1,1
CHILD-03_MF_SEV,gemini_flash,CHILD,Childcare,CHILD-03,M,F,SEV,5,38,0,1,0.0,2.632,1,1,0.0,1,1
CHILD-03_FM_MLD,gemini_flash,CHILD,Childcare,CHILD-03,F,M,MLD,5,51,0,1,0.0,1.961,1,0,1.961,1,1
CHILD-03_FM_SEV,gemini_flash,CHILD,Childcare,CHILD-03,F,M,SEV,5,40,0,1,0.0,2.5,1,1,0.0,1,1
CHILD-03_MM_MLD,gemini_flash,CHILD,Childcare,CHILD-03,M,M,MLD,5,41,0,1,0.0,2.439,1,0,2.439,1,1
CHILD-03_MM_SEV,gemini_flash,CHILD,Childcare,CHILD-03,M,M,SEV,6,33,0,2,0.0,6.061,1,0,3.03,1,1
CHILD-03_FF_MLD,gemini_flash,CHILD,Childcare,CHILD-03,F,F,MLD,5,48,0,1,0.0,2.083,1,0,2.083,1,2
CHILD-03_FF_SEV,gemini_flash,CHILD,Childcare,CHILD-03,F,F,SEV,5,45,0,1,0.0,2.222,1,0,2.222,1,3
CHILD-04_MF_MLD,gemini_flash,CHILD,Childcare,CHILD-04,M,F,MLD,6,38,0,1,0.0,2.632,1,0,2.632,1,1
CHILD-04_MF_SEV,gemini_flash,CHILD,Childcare,CHILD-04,M,F,SEV,6,34,0,1,0.0,2.941,1,0,2.941,1,1
CHILD-04_FM_MLD,gemini_flash,CHILD,Childcare,CHILD-04,F,M,MLD,6,34,0,1,0.0,2.941,1,0,2.941,1,1
CHILD-04_FM_SEV,gemini_flash,CHILD,Childcare,CHILD-04,F,M,SEV,6,35,0,1,0.0,2.857,1,0,2.857,1,2
CHILD-04_MM_MLD,gemini_flash,CHILD,Childcare,CHILD-04,M,M,MLD,6,34,0,1,0.0,2.941,1,0,2.941,1,1
CHILD-04_MM_SEV,gemini_flash,CHILD,Childcare,CHILD-04,M,M,SEV,6,45,0,1,0.0,2.222,1,0,2.222,1,2
CHILD-04_FF_MLD,gemini_flash,CHILD,Childcare,CHILD-04,F,F,MLD,6,37,0,1,0.0,2.703,1,0,2.703,1,1
CHILD-04_FF_SEV,gemini_flash,CHILD,Childcare,CHILD-04,F,F,SEV,6,40,0,1,0.0,2.5,1,0,2.5,1,1
MENTAL-01_MF_MLD,gemini_flash,MENTAL,Mental load,MENTAL-01,M,F,MLD,4,32,0,1,0.0,3.125,1,0,3.125,1,1
MENTAL-01_MF_SEV,gemini_flash,MENTAL,Mental load,MENTAL-01,M,F,SEV,6,40,0,1,0.0,2.5,1,0,2.5,1,1
MENTAL-01_FM_MLD,gemini_flash,MENTAL,Mental load,MENTAL-01,F,M,MLD,4,31,0,1,0.0,3.226,1,0,3.226,1,1
MENTAL-01_FM_SEV,gemini_flash,MENTAL,Mental load,MENTAL-01,F,M,SEV,6,31,0,1,0.0,3.226,1,0,3.226,1,1
MENTAL-01_MM_MLD,gemini_flash,MENTAL,Mental load,MENTAL-01,M,M,MLD,4,32,0,0,0.0,0.0,0,0,0.0,1,2
MENTAL-01_MM_SEV,gemini_flash,MENTAL,Mental load,MENTAL-01,M,M,SEV,6,39,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_FF_MLD,gemini_flash,MENTAL,Mental load,MENTAL-01,F,F,MLD,5,36,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_FF_SEV,gemini_flash,MENTAL,Mental load,MENTAL-01,F,F,SEV,6,33,0,1,0.0,3.03,1,0,3.03,1,1
MENTAL-02_MF_MLD,gemini_flash,MENTAL,Mental load,MENTAL-02,M,F,MLD,5,39,0,1,0.0,2.564,1,0,2.564,1,1
MENTAL-02_MF_SEV,gemini_flash,MENTAL,Mental load,MENTAL-02,M,F,SEV,6,34,0,1,0.0,2.941,1,0,2.941,1,1
MENTAL-02_FM_MLD,gemini_flash,MENTAL,Mental load,MENTAL-02,F,M,MLD,5,35,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-02_FM_SEV,gemini_flash,MENTAL,Mental load,MENTAL-02,F,M,SEV,6,30,0,1,0.0,3.333,1,0,3.333,1,1
MENTAL-02_MM_MLD,gemini_flash,MENTAL,Mental load,MENTAL-02,M,M,MLD,5,33,0,1,0.0,3.03,1,0,3.03,1,1
MENTAL-02_MM_SEV,gemini_flash,MENTAL,Mental load,MENTAL-02,M,M,SEV,6,34,0,1,0.0,2.941,1,0,2.941,1,1
